ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8929,0.09900720594156624,0.10176398164458295,0.028653115390965597,0.038944699021847315,0.25372394661575826,0.08555053055008333,0.023048882268124793,0.5240428185735132,0.06439975763004348,0.11980390659438485,0.01801635071743897,0.02842196515362551,0.4210857721826045,0.025759212674428746,0.02540831135098304,0.12022632035628789,0.0018775960505771308,0.32063223033568083,0.11997445279419058,0.011319436058301368,0.02136258774111719,0.30195179765943625,0.02881944098830629,0.025309238631272775
8930,0.27102306455468544,0.1494984974805514,0.03190067912009218,0.043678624173090104,0.3713626612905352,0.33598177931407097,0.037037061125558345,0.5562199585022227,0.07768640157886811,0.06627571554479232,0.02008823697459744,0.03272679571444123,0.05675789222389446,0.03221451847403318,0.028817977466155217,0.07235966824604106,0.0019033879083047395,0.1340849050600621,0.0666749724275837,0.013013498530376855,0.027519309156129868,0.25877897766361785,0.02774376925569514,0.03273879850125504
8932,0.4225848516338797,0.11051212272693715,0.02363125208312415,0.030063258041048056,0.2877407665109603,0.6518157987724973,0.021531237301238414,0.42855952454373647,0.06360661654600909,0.10874406104000438,0.026950260280009707,0.027921527126923935,0.06322080262068103,0.04562789974927683,0.03650185061105057,0.10710192759787027,0.0018550985947193756,0.22241245281430255,0.054663938355356545,0.012009734835170576,0.020228008537393462,0.5478043928267564,0.021814309952692224,0.05465786809395764
8938,0.16381946786719176,0.12728390870962858,0.040146437660654385,0.03753868760711424,0.3024711293697345,0.1253419409728456,0.02557610251920054,0.6585945392409492,0.10017610885982212,0.11214728968687968,0.012576675720578129,0.02740200776117564,0.1206622868533262,0.026736172281053714,0.03875310851934749,0.06225891080058557,0.0019301682391836363,0.2214867781912114,0.07041599385577468,0.010730653017695354,0.019602593616363066,0.1687481511450039,0.03335047597995715,0.08062556086042426
8941,0.07393255783966066,0.0885610164047317,0.0323804755402562,0.03199423624084798,0.7072195550325427,0.1473342680060769,0.02521896478804377,0.5070032762804271,0.10404660941104603,0.06829950477058619,0.021872374465121067,0.019090374195363417,0.057310685440758846,0.060047287983903776,0.04776278029616732,0.05342405442478121,0.0017623058392860647,0.36243897238316025,0.043120572848326356,0.011864399311580323,0.02572631758078363,0.10055688172536965,0.02076300381048157,0.023877008890434565
8942,0.06139984652193919,0.07289044259900226,0.023883863379947926,0.038131072787345434,0.4543567417218205,0.1091077057625023,0.025710744530253394,0.5267169982542559,0.057703429001895956,0.06670402875268602,0.024727148143156442,0.022303806050473985,0.1211137670913874,0.028218991175237552,0.0260976331431615,0.15256524276570796,0.0017733061745630902,0.40823388994317744,0.06856060701600801,0.010903177059068138,0.021203181517994156,0.23121126257773678,0.0184196305112672,0.01782234990995863
8945,0.07728741819862074,0.06778923485727598,0.031319924410651165,0.04020901804449625,0.35368342890121846,0.13405178093882947,0.0639851359942938,0.29909606455551024,0.04547704450295659,0.08002352440292919,0.02007815813584773,0.027885907927919767,0.2113126639611229,0.031003049346759962,0.02878675103289213,0.15118005121171196,0.001941933556554332,0.17236102729550032,0.059936910867613734,0.013782621397271582,0.020338072629787592,0.37864080017931473,0.028935146852772858,0.01906968368396336
8946,0.13970147735912566,0.14257207847846096,0.032960202892646846,0.04521275266449306,0.27159844799411414,0.10398169253314216,0.038773284939854845,0.5535492048896615,0.06165159563119683,0.06291206108699207,0.01900868637117568,0.030226416513578932,0.1130401623382409,0.04026309158009659,0.031206017876842955,0.07863067307972078,0.0019096511019618867,0.1853502755523598,0.12089685898455639,0.012738305506434523,0.018957854452599943,0.25151091204015613,0.047531213537509574,0.0291188013998559
8954,0.3396188686299275,0.25891753452101085,0.06981354352977209,0.036694335724613884,0.30598463781763446,0.15911189071755624,0.025345491070771956,0.2429393883223763,0.20339999796803784,0.1081921382179957,0.015084848057868293,0.024957884639752407,0.1829997203511775,0.032957736429598476,0.04492647754370397,0.07943666818087808,0.0018957467756441594,0.15884427160684447,0.21307945578515278,0.012570064286987216,0.031445047842664255,0.33471865429752995,0.02784223821014147,0.029673475906740673
8957,0.18953921410777294,0.13429828893120593,0.04037791420759648,0.0663309265022359,0.43273866851653003,0.23184677266550519,0.046452038556751146,0.4501288354391054,0.0766439698039751,0.06768515037145677,0.018597299339953025,0.038406980570732996,0.0843001530823949,0.04698802012154733,0.0399888838046209,0.10715760586654506,0.0019785966917959326,0.12718134658403246,0.07457683007439252,0.012699102484507176,0.030587137215671183,0.22987378506870507,0.03332062161704602,0.03895064298755169
8958,0.16583204567801466,0.1978957114300091,0.04911374461452695,0.08440254488257885,0.2397199703722178,0.09858661245161292,0.10885117936645536,0.42939653306193715,0.1250477199993427,0.16319637776385612,0.01522479738127698,0.044418605762571096,0.08138609353690006,0.03830955682998314,0.03225546389223068,0.07696494463211064,0.0020836942743839666,0.14688539863738023,0.10534805818598704,0.013654582318390505,0.03969479079649845,0.21392168801990452,0.048757082376433836,0.027453609425826416
8964,0.09294348728342211,0.1413703692705083,0.04707526748230825,0.030878614078225893,0.5544351748527243,0.08770896309532657,0.03690593885196046,0.4224652638857067,0.20985381896262048,0.18003792774719138,0.013964954529060188,0.025813914228139737,0.06092437894982538,0.029409248825106864,0.037327501502890936,0.07721026337619699,0.0018393520424327214,0.21101724445075662,0.03858689205266704,0.01529824468063935,0.032610402106527506,0.09785755753040125,0.026845081956902446,0.03537515784678616
8966,0.06995325929739271,0.09998115738507926,0.0236883056246889,0.05051998075919992,0.2613662666537447,0.08224042775393323,0.04594397047193485,0.7360732055320897,0.05385713380062433,0.06629922068138787,0.014358546632920102,0.03083814610268072,0.08502940278948702,0.03943624116456691,0.02852896732535684,0.08307105534419865,0.0020278902243065127,0.31707170907792287,0.046106793950702926,0.01292919718936929,0.02424296828283125,0.1863155217259754,0.03914239191830854,0.02276917705844882
8967,0.47285349931486864,0.1010270895097767,0.029716478392106862,0.036046587738115164,0.23298811868432107,0.734377604025907,0.046726041335292894,0.48301867613868676,0.04271779024603111,0.04975829111474094,0.02346436247476667,0.027431721885639613,0.06710288583879909,0.02338379214581192,0.025408164279789588,0.16681987894274178,0.0020112457381185425,0.07573238606767534,0.08197759684803173,0.014162470815161598,0.021176376536528433,0.7345786190322801,0.03372743410165628,0.03680636777402467
8980,0.15447169532183336,0.17470411251009824,0.03644948023711919,0.08095220568989707,0.2807480249965401,0.09298134188968518,0.07032892353786077,0.4947565129644344,0.07287591162966342,0.08708346813278964,0.021733806334670498,0.1259519320805447,0.0592099644906783,0.028195190988718942,0.03400522528132163,0.08708105097695944,0.0020138513531923973,0.2964370931483265,0.0583253414752596,0.012984801650290784,0.025475790963274705,0.12482995166370171,0.14440028223652604,0.04896777270860135
8984,0.1287877278934449,0.05834616380646659,0.020270221344748655,0.044137318171233564,0.2669058470065723,0.46632207555003735,0.03150945804907254,0.5891129390565093,0.03591144527373285,0.05923183882156059,0.03095719961159913,0.03765595251872435,0.0707817277336967,0.02608169460255354,0.02584174918147712,0.15260272491333624,0.0019241942324317736,0.22726876174359378,0.07545070232198364,0.011451427698395389,0.01805181766947333,0.3812283263266123,0.028142278400779416,0.02901846857800416
8987,0.2650914585217893,0.3822419865360423,0.03826770002509554,0.03250552867093559,0.35280903936759134,0.06643683177865518,0.03427172153040961,0.24870917519059604,0.10508564275875841,0.08020226179379956,0.016432518586582547,0.038324171801170974,0.059154458503799495,0.03123624050223706,0.02527205743278125,0.058316170827573316,0.0018664874133511005,0.13138924695415558,0.33217375291586243,0.011619791658686615,0.02847730825296335,0.19297516691700276,0.05544484075625692,0.030291256669451996
8988,0.21013433979554877,0.15549745497688058,0.033276417224498145,0.04907874575167592,0.22876423963728854,0.12448497326621678,0.047855244912740846,0.4675467590368113,0.06115714619470692,0.1095190008162453,0.017001188503366186,0.03240978000386648,0.11446196938684731,0.033920044977543806,0.040428207412962984,0.10637199026447886,0.001948649765477237,0.27185791216776,0.15328107005977615,0.012423168635578094,0.024844038269853434,0.24057809966692192,0.038923375766942644,0.02602205000269597
8989,0.2720064912625755,0.1564763541703576,0.03864237246660363,0.02797375722161782,0.4531110686814159,0.14167177447317353,0.03643706139782745,0.34073795126242845,0.09473476185735312,0.10459735267675362,0.022550458557826333,0.027290288407104027,0.08976601499354477,0.023726839258794312,0.029321004341915792,0.08159899580449949,0.001878697529046858,0.20211936278551482,0.13275478014068673,0.012274966039054229,0.021996526332182898,0.31036343943948963,0.043995509054239414,0.023007983341410517
8993,0.07114805762426912,0.07256084962814953,0.024360853839163938,0.034486600072968214,0.33895279151367963,0.28542853189876144,0.02586795191859835,0.5768837611948319,0.0635733830252887,0.09535649166835494,0.020784335834095707,0.017864925696166184,0.11503182543699564,0.023019375821379147,0.02687945186939983,0.17526510437759688,0.0018179249341168033,0.2200329251742589,0.04321465254830681,0.009931700831328143,0.0365964603598524,0.4147617665545386,0.023043105487909443,0.02050143550811581
8996,0.26945616136889294,0.11427231936230935,0.03442772550189074,0.035069200177338784,0.269469723049217,0.4477141156576862,0.026819240199806485,0.6446556507941388,0.04563461804856483,0.0595451241958522,0.027993189076863295,0.0455637957803021,0.06959074165983378,0.02967002404185203,0.02854844283325805,0.1030228009371899,0.001860042385448742,0.1344642733662566,0.06093940571334959,0.012849432261877925,0.02172263743569983,0.4529449181997921,0.06803077882463636,0.028506624304091094
9004,0.23873646145526894,0.07168024527167163,0.018546698805602155,0.03454313089599902,0.21985249107551727,0.36096740189507015,0.016990869493536263,0.4885707273881462,0.026654724263061556,0.07271350818075738,0.03332985883080926,0.041552530356442845,0.11733832998634143,0.01507112903542547,0.024899604828659938,0.16697110610622487,0.0017564797610287015,0.17683868494626576,0.07211715104771664,0.009041355027734437,0.021185312354420772,0.5872948720128842,0.032573298590842445,0.028984270064788424
9005,0.19317541997788293,0.05130132697672315,0.016207414544150325,0.022476198313113285,0.3375960757539185,0.4545718390260306,0.0173511632145014,0.7061738889029143,0.03862878547438372,0.05609315608858162,0.02238368515847731,0.017745414675690876,0.06222525244728002,0.029675641166687083,0.02902446253807163,0.15459420392493292,0.0018173827852596043,0.2298419249304792,0.03963562977940579,0.010899672487768818,0.030639552949764767,0.45322400114141836,0.019681880321754067,0.04390001362783298
9007,0.06938390877295195,0.13088001318139275,0.03680682408532357,0.03495602479456316,0.2499912015482783,0.07664363109825444,0.1081923151840038,0.25553327844495377,0.08448165330443465,0.18166579622085213,0.018419194741367176,0.02469599282011518,0.41486954293253975,0.04095390517247285,0.032690669706787634,0.19361995206296248,0.0019195938202068062,0.08573339620790871,0.08269596312397992,0.013443844782217424,0.020039594944937216,0.31060594862339075,0.030893428261073996,0.01762750287390433
9011,0.0731345795789736,0.08885450530317161,0.022610557176313023,0.04697566539544515,0.41766946290622925,0.07844606966253821,0.03710289485461931,0.6745621956762555,0.0493878554037974,0.07414423330228115,0.018477020068393614,0.03911046809472692,0.06600315412233197,0.029409061796283893,0.03689194565603826,0.044687094893802744,0.0019582185391586447,0.4967616337738171,0.058322048013270095,0.01381900369568568,0.02495161156883397,0.09447368460763293,0.028002478930371534,0.03593751539896822
9012,0.06612871696716469,0.08987183016022408,0.0490610408658873,0.055520913636156806,0.6299827632747401,0.07507345495190122,0.04254202211646065,0.4269472709587301,0.20314414917084586,0.08465399958470143,0.015200301531974028,0.02479946250059338,0.08831547702929797,0.04600135975457647,0.04259413852319467,0.04684284156990124,0.0019413007026822548,0.288584563835108,0.048658151622756905,0.013399664608543143,0.09401960930040298,0.07453684211675496,0.022895161618126696,0.028585378018816065
9013,0.12695122557577684,0.15423470717432142,0.034299225008491654,0.034123733111548135,0.4824404892876485,0.11331046109669464,0.029736111682069657,0.5061611104368927,0.07686307789587936,0.07597524528177135,0.017443074517099363,0.022031444416798496,0.06246590241947523,0.04125906385816726,0.029993192786074718,0.07671624994596184,0.0019537733698410725,0.2651469315327206,0.06321006056307552,0.013645540705095306,0.022911168426816418,0.1582540673560069,0.03347186813974793,0.027806260575971607
9016,0.6176183907057613,0.3265849968099181,0.04612466337518381,0.024488613438841535,0.19846856172499894,0.22625763630778783,0.02950825451152233,0.36124866010366063,0.10180507278146379,0.20352543571552914,0.016201610033156733,0.03666861829416048,0.14047215264501406,0.03510513647479526,0.025089218077513603,0.06451024393827325,0.001900860098929939,0.0936076888593247,0.14572875270788774,0.012984331775786222,0.019171342070554116,0.3369160539065074,0.04969996713314237,0.035057732798157624
9017,0.26433963867502364,0.29178334464269506,0.039315850303927785,0.026316898790633248,0.29182136543263965,0.2101987888805378,0.022612958989963256,0.38377762129321846,0.08516998694097869,0.07554538319000224,0.023555447758211945,0.045290978343045664,0.0854400191720361,0.019827305000336443,0.02910717727851629,0.13680196079196422,0.0017992477824752896,0.20139995888168383,0.08295543459375872,0.015360496014962706,0.017131294791614286,0.3883828544896118,0.11299925214992669,0.06058975687589912
9018,0.16084735864251207,0.0872417766989621,0.03113340682388301,0.05056165435682383,0.4708517726494609,0.137755313018691,0.078075523653302,0.3579512934342682,0.07132778782437746,0.0813499857489635,0.016999090969293657,0.03729363312904808,0.06135665347427151,0.03830393317358505,0.029866955974803613,0.06444241954115082,0.0020718621336154536,0.146020177801814,0.07596805647882636,0.014900576657729023,0.07144864414072946,0.1728650988797339,0.04353797231361805,0.027619674676637687
