ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10385,0.370905072493804,0.7000981804665872,0.09538644513437342,0.03710929685392876,0.32567367905038686,0.09812669472642856,0.03378556494791665,0.2727685956745954,0.2639727552714793,0.12323979420292973,0.019479899803357896,0.04047122839480026,0.12983840401248742,0.026899047244594725,0.03965942305366351,0.060005073501884346,0.0019952809395251043,0.12497376032035559,0.1025902613164233,0.013582353013350066,0.022092150080746914,0.22291919420329717,0.043018850249651325,0.039360998713044465
10388,0.09528603891713834,0.0835670750928889,0.03219026004949036,0.17728869990860055,0.25071066825507654,0.12309218907241089,0.1116736400912295,0.6622806819250475,0.0625449909272168,0.0645386464219584,0.022234471218537628,0.07057759064829565,0.06554622091599856,0.04211729832162182,0.03576178686443658,0.07140704467977176,0.002268592704466224,0.1265018373629123,0.05703106894055562,0.013658105760343634,0.036400730807160775,0.13537254963750733,0.05764949406720951,0.03374175915343122
10394,0.10762798200030942,0.05820635147151123,0.025322675047867095,0.04367618267276627,0.3024654665546745,0.3504573108167663,0.02040657411675073,0.8057524569953829,0.043758809463495994,0.07388924293497869,0.031550481538273965,0.024050647799232668,0.07856255479372665,0.033386627949447606,0.03295747989460742,0.1353825258253521,0.001955931016964574,0.4372958288124789,0.058012399613916014,0.011041079050176983,0.022269034181163515,0.36706761803089877,0.03564581478168263,0.03024211169253792
10405,0.23917994871653075,0.2815650032395823,0.04819242813642601,0.04069921543369426,0.4524559730390399,0.04995960160645462,0.044412850690605424,0.49357465808619244,0.1620971492973949,0.17330342276022792,0.01420788791304122,0.04975214531850488,0.0699330414115285,0.044069678616143415,0.057785628275729674,0.05610350969194466,0.0020486201956039347,0.16952951350686613,0.12936322943750764,0.01172823879431632,0.025173449077506918,0.10654959881133357,0.05484459450378295,0.034297037061343155
10406,0.16170789700294994,0.1053307429202551,0.03173663329029165,0.04225609220085026,0.3348057304148034,0.43299261114153215,0.044204287969047296,0.47207952283939564,0.07462569812746753,0.07741147898817637,0.03065620066921401,0.03223500499880727,0.10995956184607364,0.04409991864110376,0.039316355988420246,0.07689037573919014,0.002066427493698007,0.11448090876759322,0.09740843680190263,0.012902302729676947,0.025845811281858196,0.39616361638963277,0.024430643565312517,0.024507396187802986
10407,0.09481498057287013,0.11774817888978932,0.028913468790746858,0.032086253082150566,0.4006366675751606,0.13952900902938187,0.02615005682662619,0.4859071466233693,0.052707778578056336,0.10195044456692998,0.023792953813663132,0.0287977205578069,0.13716761631743762,0.048522396987359585,0.039209918303474665,0.11472988038965802,0.002010101314245998,0.3571142915429418,0.08907300771011824,0.012801247953302562,0.024138124911523576,0.23977872058719063,0.030268137268470326,0.03177095564682452
10410,0.11782177394895994,0.13799515015918465,0.02689338280937281,0.05730225480391119,0.21911805266623474,0.16948444648773345,0.14319108096934033,0.5371749122505597,0.05189315059822495,0.08094246639066388,0.020120248586012877,0.04614610649058406,0.07030360662281944,0.03426054220512708,0.03457761204090023,0.06403514690579751,0.0021444809949285296,0.2070119410365161,0.1000440759892127,0.013552685216066108,0.030358238211558523,0.20567790514934703,0.03621659049320933,0.02379458253948857
10412,0.0678414999441678,0.06926256936119184,0.02912687396576963,0.038524359219031516,0.3808560345579985,0.12686389305048118,0.033610810712223896,0.6907443480558758,0.09567313998677834,0.09323990686651967,0.01804968126455729,0.01938572112287164,0.14904131706138768,0.03593688697513164,0.028005011112175064,0.14972970921010895,0.0018898100352175732,0.14019373154277193,0.036142689375601805,0.010439266095698568,0.02319054457688041,0.30292591077212366,0.028419547051032622,0.022158892405549836
10414,0.09337821400958252,0.08905204346735543,0.02500187210093929,0.043255319162178583,0.49694982597104304,0.10699437852341372,0.033729761128997976,0.4314672485546109,0.07519290686749229,0.08071737840846244,0.0293150493545662,0.03954264465791675,0.13004490010044667,0.0355941675685401,0.05037872450116785,0.07901970618611392,0.002066276191789795,0.4041446902756913,0.05107033049141995,0.014092666350379167,0.026132881162924993,0.19056242412992508,0.031894391058676544,0.04385757241596191
10415,0.31980413767710336,0.15182101979829893,0.029244923236442837,0.04403172947761449,0.3422257493516651,0.538114550473418,0.03256768046721595,0.5292671016466738,0.06621385802255707,0.05132428028951667,0.02023941845690573,0.035271560955599045,0.07308215057243926,0.031859929138505105,0.02915251150902818,0.08971392528760506,0.002048842081273024,0.12038610174016129,0.060640949455506604,0.009256400724203986,0.03336270335842311,0.47818608266557944,0.03172260688543279,0.03217647287685687
10416,0.2346129326418648,0.11648065564235972,0.04384789125155961,0.23816425000581104,0.04902055208945398,0.08444259532181073,0.08563667842395477,0.7433360849066525,0.06899700199360106,0.057354099274996975,0.026306195744353354,0.19823391972392387,0.04056906195125184,0.03390470478818908,0.02409821052953082,0.04842343048321857,0.0022383032263626995,0.16990350572866703,0.07053547156236699,0.014431402786230915,0.03982234371238795,0.1667352680228779,0.3420928283748165,0.04816722173643188
10417,0.20693713112822765,0.21761111971210276,0.056337324235288005,0.03914456440459425,0.2720324774187002,0.08434539058795813,0.04272339301158818,0.2765506013812453,0.1215929358576373,0.0744153977339132,0.015577516697381024,0.03077515890861091,0.23273031872556865,0.0348905419325991,0.03262167337545531,0.07782037029040574,0.0020401427075003174,0.10998182786929818,0.12297077618550403,0.01245133164283606,0.02143880659908252,0.19256737969298984,0.03100524377952569,0.025978390481214718
10421,0.09882317512644878,0.09959021664842935,0.03500826805362257,0.03522323583312919,0.7651189738694496,0.16060875686913997,0.031355260770123454,0.28883617661160477,0.11723490354811217,0.08078380800280648,0.024092616944779703,0.026987587980532735,0.05513683386808098,0.04681663914208631,0.0674618687279517,0.07654008610884659,0.0020423328299455897,0.4471237680184227,0.045934052560671325,0.011407314934158,0.023381871222848166,0.12370020591896476,0.026160383157009186,0.033208926262735375
10429,0.09452051982785258,0.10494751818374504,0.022018649088709846,0.03277089665256784,0.6128698395586225,0.08117885003946816,0.03802167340801983,0.6439216109898245,0.08220921910812898,0.05640557114277589,0.020436154237401496,0.04385476419355574,0.05128657947403977,0.03736813587493331,0.030373124202921226,0.05357574810421521,0.002015536745085574,0.436779145496345,0.0659588723913798,0.010348828683352676,0.02325192730363048,0.1317635656631792,0.03873383740197729,0.022415898689096964
10439,0.10149078169485917,0.12630043378464995,0.04304990919742316,0.022203309473246814,0.8224840473643662,0.08193658861581597,0.01625942644425062,0.3350964979188451,0.2337815765022685,0.11306133540653439,0.014091010282389443,0.016829365083418025,0.1036930803691575,0.03825202317416427,0.04275364233991643,0.06810099503380303,0.0018974391339064826,0.36545945352444986,0.06242891071650427,0.011505860328690541,0.05141248621322939,0.11543200998157944,0.016893392444100448,0.018559132348849042
10440,0.11887883761577828,0.09027109854924327,0.02911829284507479,0.038276812949713364,0.19301007899246975,0.1598796632020775,0.02749226292192611,0.7702552227779635,0.0805151237929096,0.05488615584801498,0.030383309728978847,0.02922855623132649,0.09207537947153058,0.026428747187927717,0.02650485125881882,0.12257755885123256,0.0020324543620519353,0.24561968312306684,0.0529731003673479,0.013159356315797397,0.021561354055259434,0.23308890783308786,0.030827262282245516,0.03109063302969132
10444,0.12580770935518307,0.07469443094798643,0.02366834555289765,0.013860903994707026,0.8434847106618811,0.38306001389055117,0.015404677589799454,0.19522400515090632,0.0647745002709689,0.0645312185127027,0.025718659460378962,0.019440886621515493,0.161822804356895,0.0293047870047173,0.022066677573957572,0.17565895528714473,0.0019036831943909302,0.22050759101114983,0.03707294065227453,0.01214929798776039,0.016179967516049745,0.36221259181647847,0.017667542952764032,0.022031980800607007
10447,0.19466444792230095,0.2313236361195047,0.032162724130533935,0.06774979467125267,0.3392055322438842,0.11509826864708217,0.03936863759886711,0.5292459590400984,0.07101983647265109,0.100143452595218,0.01690731226048763,0.09444760097415388,0.07718452397999255,0.029989681274330656,0.036510369450098654,0.05336899369966132,0.00208397621537345,0.42806558353631385,0.06143278698535758,0.012715322142368334,0.018419783698509638,0.14571768490843154,0.052747745323469694,0.027465681786741625
10449,0.20060996823269897,0.07048416614873615,0.025427221106137092,0.041478730108655194,0.2500406473292869,0.5455803362502444,0.03199867477990844,0.6159192362099848,0.055599394466601636,0.05971440145348365,0.027836596856430376,0.029086981306940127,0.12818186860145,0.030893543802910917,0.023074636039060948,0.15655161645277832,0.0020068554217125686,0.1904382195254412,0.05573323274363878,0.012597594234224779,0.026812644822489927,0.5150666767874782,0.02539293842341448,0.024100609542595422
10450,0.31981302477320334,0.18141529281125923,0.04979742713847078,0.03421978143820057,0.40673244033660055,0.15588548681597703,0.049318865997832625,0.39271839405659453,0.10555190274670018,0.10638919462227583,0.018842046011458478,0.03549657539447447,0.10986887063125712,0.03379530882653983,0.027665589199567762,0.067965137241238,0.002052750872601622,0.1356812414186195,0.19174929264675183,0.013879552471685128,0.024415784692631167,0.30661619498843035,0.03295597878157904,0.02851003738509283
10454,0.08935969635918345,0.09703574815861314,0.031149884314858496,0.06986297460716136,0.333003349956274,0.13324906129971653,0.061385371208155286,0.6499810539299578,0.0431241698519216,0.06367969861066664,0.01936685718324551,0.05647327347229496,0.08431766611691877,0.047046286750574075,0.030765571198079957,0.05275676107707418,0.002085803475676698,0.18333049426833378,0.05573304018094085,0.013880997473971712,0.028229183949903862,0.20755569891556597,0.04169335922241897,0.03438738961771677
10455,0.20606560473470834,0.11823508820166763,0.033905901195270614,0.03452339187895501,0.43606879825465483,0.1237740637796516,0.04280309710579654,0.4979109268676421,0.08041503099087771,0.1038437309557813,0.015937231740060447,0.04052073721759151,0.09336189417988182,0.04225977471146164,0.049365809457258894,0.04017195727412547,0.00208575214205787,0.2002690595606025,0.06574837603168171,0.01567668904214711,0.02656772527526424,0.2628139741489924,0.046205140840033916,0.047717173346450995
10457,0.07026709932661462,0.09601960403308812,0.03090212047972722,0.03733076059233896,0.4208360899398831,0.07706557229926246,0.02859583366094,0.6743651275395701,0.15872309524233744,0.1232317454737024,0.01869282834711733,0.030687881196388163,0.09391924169071411,0.028747361214178715,0.031510996509445104,0.07836711694944871,0.0018844794869300476,0.2325815282946797,0.061676353461102645,0.010543447073144457,0.01900976473032385,0.1274076164733787,0.05837013290672519,0.023258936110376764
10459,0.05478432812941429,0.10269016869469978,0.023288016212092238,0.10475516822153486,0.169864861645286,0.08424128581597169,0.0427750036394012,0.84495747046114,0.046408452735383,0.05506682284377933,0.021739204537678757,0.04326991586080162,0.0576894037227477,0.04241672122260581,0.032273084478452896,0.08770390718672978,0.002030958547921453,0.5451124793222614,0.0743835101842307,0.010515932406932636,0.03355100395836734,0.12124852453494069,0.03495174050065178,0.02246245202400608
10460,0.0927958673522917,0.08898989795322468,0.02771796868143536,0.04396696263156832,0.413223545414791,0.11007788818382067,0.0502734294076393,0.6102573476601943,0.06028613199647919,0.06999036278758293,0.018461919910986207,0.035368821534851484,0.06684874511253949,0.05239362334690531,0.040349497824779326,0.0695077690920932,0.0020424757853790827,0.40554657980036585,0.06947317426514754,0.01333823360408921,0.023517956901320077,0.20147391880548332,0.03819698181995256,0.025468220385984106
10466,0.08122330539877007,0.07695829336929297,0.040723699626820056,0.05301630623501912,0.4743491660771635,0.0929145629359278,0.02261182852107044,0.6390658118603311,0.14140005303589145,0.06185837083812837,0.015652438045656546,0.02374737832337225,0.12372469727441475,0.043969271382686165,0.04052150236637549,0.05071114133140255,0.0020303372647479437,0.2575130300586684,0.04348943249823749,0.010405732459562599,0.03328654608937775,0.15216739514624875,0.023515127701751824,0.03107578798570371
10470,0.07138833207271124,0.07455808771195187,0.03304227298269858,0.03386306940026948,0.5325404274232589,0.07753197617143087,0.022759564853901824,0.5616547408999533,0.11446212295224044,0.08304883312408225,0.018705134674661734,0.01948139602777918,0.1061517365264398,0.029620800704096333,0.02481798051533585,0.10314912526544856,0.0019910190438376663,0.26842031215946643,0.06017782717035021,0.01068886480787416,0.02167553959535219,0.16713482038380942,0.026544419928204523,0.0217223634167929
10475,0.27176950206155553,0.18958851942233362,0.043681218947706144,0.04320949471209889,0.22392350176585185,0.13952560440703005,0.061506146258369025,0.1549288745058583,0.08278411114488814,0.2699472545217037,0.015222093413835992,0.04165353619010705,0.3630436239833715,0.02641490396144448,0.030129325960855612,0.08003325300655281,0.002201918523597695,0.08376071695282865,0.1994827224684972,0.013883358154114225,0.027135106072012263,0.30946643472109653,0.026696112247629095,0.029936584898408957
10483,0.07176469520962228,0.09804149659664167,0.03553587090422483,0.018742984073642718,0.7455886418946752,0.07250085576624223,0.020827524952937708,0.34213698383450025,0.11652864106150285,0.08241688443801837,0.015918035381401692,0.02028220499507507,0.07649168701835159,0.032619467275471596,0.034445851713343696,0.05990017951393988,0.0019344337314878082,0.34634460422021185,0.037087434279871066,0.012963001647536275,0.025807957704098886,0.1211850967777847,0.024484506153997235,0.025293433874712976
10484,0.2851140616857605,0.2185091033118388,0.04308814954376961,0.044937658135097806,0.2077591687771464,0.15573165695787905,0.055469217501371515,0.48576112452268605,0.09040656379380577,0.08976914980269259,0.01861894633476385,0.05615035699323869,0.18204833920585228,0.03107211028587036,0.029927589500752385,0.0732564691907605,0.002086593483943355,0.11688178194975953,0.12893969152617774,0.014458402403036334,0.03387240364756423,0.2828107563363488,0.08002457501565552,0.03115024899245468
