ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10352,0.04755567,0.04005524,0.0018379225,0.00018148124,0.74647987,0.6001518,0.00017985265,0.4706719,0.0033027972,0.00913414,0.0058404924,0.010251901,0.017305186,0.00043784498,0.01273883,0.06970982,1.6892038e-05,0.121545985,0.010973753,0.0002970542,4.1826253e-05,0.40520832,0.0008362126,0.0006352866
10355,0.0067755566,0.0071613,0.000112225534,0.000589281,0.7559454,0.08867672,0.0004342727,0.44221798,0.07470858,0.028062768,0.00066159654,0.008678578,0.020860862,0.0018851005,0.004687514,0.0065599843,2.2541682e-05,0.587403,0.00030351666,0.008137523,0.0009720956,0.05278446,0.00036867856,0.0010618122
10357,0.118901804,0.043313872,0.007465514,0.018250346,0.10308741,0.76656234,0.0063011963,0.52949077,0.0022492807,0.004668345,0.0018054707,0.014788797,0.002816644,0.00063773774,0.0017513934,0.0065698517,1.6892038e-05,0.063510805,0.02931095,0.00070773065,0.0018406397,0.1644584,0.005125348,0.014045774
10361,0.022949405,0.016353669,0.0030511532,0.0054855975,0.6100401,0.031829145,0.00036543148,0.35446107,0.008160219,0.02109373,0.008599946,0.0007535632,0.033862658,0.0009241777,0.0033183927,0.04061016,2.2541682e-05,0.9766966,0.0010803008,0.0047889613,0.00026033557,0.053545836,0.00013955568,0.001004015
10362,0.0027249877,0.006340198,0.0035444058,0.08034239,0.1441941,0.010804369,0.99630225,0.16970733,0.0035689776,0.014544215,5.4399028e-05,0.055673838,0.019746065,0.033004243,0.0025485442,0.01827994,0.07665114,0.023977643,0.007287432,0.015367982,0.002874181,0.015269687,0.006451543,0.0021495812
10370,0.029950645,0.048452467,0.03243518,0.007599005,0.35068944,0.16677481,0.00023222894,0.74802816,0.008772683,0.0008822014,0.0008348098,0.0006817897,0.0058755516,0.028993782,0.03302217,0.043578383,2.2541682e-05,0.08994092,0.010386329,0.00044131288,0.00035593353,0.080668114,0.00029009668,0.014705305
10376,0.00048703703,0.0047897086,0.00022436972,0.023757823,0.23484272,0.012184125,0.00011989523,0.76316434,0.00068431743,0.030578617,0.009244462,0.0017513277,0.0044923113,0.0009841833,0.0021751162,0.0044497633,2.2541682e-05,0.7439961,5.8560934e-05,0.00013796226,0.003169025,0.028600428,0.00048073215,0.00034079517
10379,0.09212299,0.005130342,0.010176981,0.0020751928,0.9773666,0.0835295,0.0009420675,0.1556053,0.030658225,0.022649385,7.769257e-05,0.0007922186,0.019889217,0.0073304945,0.008356783,0.023372844,2.0928559e-05,0.08737236,0.024048025,0.0006378341,0.0003754987,0.094336055,0.00057736377,0.00072512665
10380,0.059142917,0.06189304,0.0167446,0.011183023,0.34851447,0.114483014,0.006013658,0.6949736,0.06771932,0.032602955,0.0047917687,0.012880676,0.07558691,0.015423952,0.012222384,0.043730527,2.2541682e-05,0.15601471,0.022497028,0.027106406,0.0016463216,0.19671026,0.0088079525,0.011700522
10381,0.84001344,0.67690486,0.0045358473,0.0010105035,0.04528713,0.03152353,0.0014935212,0.3248061,0.004609126,0.0036463249,0.00017803519,0.016649943,0.009503162,0.0008559561,0.0011519388,0.011643695,1.6892038e-05,0.11027455,0.020475242,0.0073764636,0.0008487675,0.13997932,0.9917486,0.0030120169
10382,0.050185625,0.025073849,0.0024285654,0.00028420537,0.1864714,0.058642745,0.053951394,0.57152176,0.020014368,0.010625884,1.6979058e-05,0.0011588892,0.0006800357,0.00013315337,0.0011329369,0.0018075885,0.002092887,0.036123693,0.03293756,0.0013131464,0.00038711284,0.061782658,0.009176839,0.0007200502
10385,0.31458935,0.9943246,0.33424172,0.010340857,0.27999195,0.047973488,0.0005250931,0.33880717,0.21086712,0.48324654,0.00050419796,0.028059362,0.10024907,0.010129775,0.0024824173,0.013796493,2.2541682e-05,0.08976536,0.060615905,0.0004004057,4.45282e-05,0.31020766,0.0037886887,0.0115799
10388,0.06794632,0.05207911,0.0025308405,0.39177838,0.018968273,0.111234546,0.06330638,0.8372847,0.008676314,0.044947647,0.00049601984,0.07713248,0.009831703,0.015562753,0.0049801334,0.04550443,1.0922581e-05,0.025614154,0.005201254,0.0023190712,0.0374133,0.06645144,0.03337837,0.008941791
10394,0.009646454,0.0044579413,0.00045645406,0.00038659966,0.20302413,0.951244,7.769813e-05,0.94875824,0.001106525,0.049423646,0.054491926,2.3703431e-05,0.028886668,0.000377524,0.00852184,0.018210964,1.6892038e-05,0.12848845,0.0005036451,2.4002165e-05,0.00021266073,0.56432533,0.006430055,0.00010540192
10405,0.022541195,0.050335817,0.03474103,0.005691444,0.95798,0.00848031,0.0020957962,0.48647153,0.17253502,0.3005113,0.00012583437,0.0021107139,0.013376206,0.0015195813,0.4847752,0.0036934146,2.2541682e-05,0.03526047,0.011566029,0.0008756358,0.0007532552,0.002182922,0.0046189395,0.00115605
10406,0.21602423,0.08304522,0.0045377747,0.029911784,0.3914031,0.10265111,0.05093766,0.5065526,0.009327599,0.014705914,0.0003212616,0.035580732,0.08158381,0.017141102,0.002474609,0.03547171,2.2541682e-05,0.017192196,0.029020786,0.0065945275,0.0020540056,0.44607785,0.0041566244,0.0032945527
10407,0.014835418,0.021010818,0.001878294,0.0019017109,0.16681314,0.05160223,1.4727789e-06,0.52608967,0.0014216054,0.029974287,0.21619776,0.01605733,0.05097857,0.0014258899,0.005237167,0.0713766,2.2541682e-05,0.6951499,0.0070976242,7.5324235e-05,0.00096073217,0.019165827,0.0032927666,0.004460312
10410,0.3393121,0.06624791,0.0023536773,0.004489252,0.34476408,0.08972562,0.09891409,0.40297198,0.007859655,0.04821321,0.0004881609,0.03999782,0.054103907,0.010663955,0.005074945,0.054586563,2.2541682e-05,0.051100086,0.048227888,0.02210837,0.0031187688,0.19799367,0.009614541,0.005488954
10412,0.0036138888,0.0031603228,0.00095336005,0.0011766007,0.37213966,0.077185735,0.00011101355,0.62937564,0.020860964,0.020696837,0.00043672908,7.834707e-05,0.0672594,0.0020588522,0.0012909952,0.06711588,2.2541682e-05,0.021897454,0.0020690933,0.00022415142,0.0010484807,0.23397933,0.00046440735,0.001315498
10414,0.0069718487,0.034070652,0.0023588615,0.011862155,0.36227524,0.032395896,0.0008617222,0.32255626,0.00958667,0.022676544,0.0010763961,0.006259881,0.051001057,0.0015515753,0.04609625,0.024340216,2.2541682e-05,0.35716903,0.00043036405,0.0021220078,0.00036948943,0.09277927,0.00049051526,0.0042988714
10415,0.54680955,0.056935277,0.00901713,0.0007490023,0.62806433,0.9190455,0.00027023972,0.5368099,0.015376514,0.01888444,0.0006354192,0.0011539205,0.0011814947,0.0007342212,0.0038705382,0.0013245839,2.2424978e-05,0.027724491,0.0046028406,0.005762899,0.004476824,0.20179021,0.00040215367,0.0025679474
10416,0.22280645,0.04212443,0.006247186,0.49540737,0.040168826,0.028852684,0.04074191,0.7633788,0.0067527634,0.016820742,0.000945543,0.40304378,0.009112298,0.00038952363,0.0036467265,0.0058608027,0.00026577455,0.13251325,0.006693621,0.01449776,0.009474358,0.077076085,0.5288852,0.39642668
10417,0.17517693,0.026631078,0.0027606336,0.0373675,0.33778605,0.0626135,0.04827709,0.25002906,0.00820611,0.016311,0.00013549106,0.008497271,0.22234309,0.012859637,0.013104345,0.106611185,2.2541682e-05,0.07357387,0.0073644766,0.003554486,0.002299035,0.31948575,0.0029357206,0.0031134365
10421,0.005218068,0.0059837694,0.012963014,0.009033644,0.7116263,0.14353758,0.0060208444,0.102483205,0.20290221,0.0033834164,0.00030863422,0.0046279826,0.008784621,0.13853714,0.28301024,0.0077462224,2.2541682e-05,0.841835,0.0075853425,0.0003553402,0.0032366894,0.13410646,0.0003402955,0.0038810205
10429,0.01879149,0.031836934,0.0020716824,0.0027035847,0.452496,0.017151363,0.0062988615,0.39220107,0.013476775,0.018871864,0.0003753119,0.09189465,0.026151216,0.0017746859,0.009394201,0.017326973,2.2541682e-05,0.13029705,0.004439127,0.0077294684,0.003254432,0.042939752,0.002503344,0.007385117
10439,0.00457495,0.012134309,0.02802646,0.000105764586,0.97879285,0.011555198,0.00017423705,0.034802813,0.35773948,0.019411713,0.00022799002,0.00034763815,0.032288272,0.0068471297,0.0027708786,0.05322492,2.2185337e-05,0.46147868,0.002685475,9.576539e-06,0.00032133606,0.0012915375,1.2653633e-05,0.0009244997
10440,0.012187278,0.008777798,0.0011072356,0.0068278923,0.08010825,0.045063686,0.0005863925,0.84160167,0.018931348,0.03462186,0.07854355,0.0021607813,0.04745073,0.0007649347,0.0006067915,0.55624425,2.2541682e-05,0.06520797,0.0039541395,0.0007037068,0.00020252474,0.18737462,0.00015486036,0.00024287852
10444,0.0025576684,0.0013394648,0.00048562774,7.1603885e-05,0.91825616,0.10492253,0.00045866563,0.012633612,0.0012769847,0.002114745,0.0044884784,0.0026132516,0.014915945,0.0002441732,0.010472312,0.18370464,1.6892038e-05,0.17821898,0.001009399,2.556183e-05,7.524477e-05,0.37941548,0.000116528114,5.2041716e-05
10447,0.051449418,0.028931761,0.018042333,0.050430313,0.14693816,0.049649175,0.004060639,0.6559296,0.008288788,0.015138887,8.403666e-05,0.24601726,0.012562103,0.022973426,0.034714416,0.004629415,2.2541682e-05,0.90502244,0.0010030427,0.0036713073,0.0003530863,0.045899462,0.014470684,0.0017132522
10449,0.39685792,0.0033583494,0.001933891,0.005239898,0.103632405,0.87466586,0.00013403285,0.7639596,0.013600997,0.016014392,0.023716044,0.0017012284,0.16586643,0.012601865,0.0007216391,0.42896685,2.2541682e-05,0.15177594,0.0051791747,0.001886401,0.0052437144,0.941046,0.00015732297,0.0005033001
10450,0.19782335,0.14996904,0.050881747,0.00970234,0.6003384,0.07849717,0.12647974,0.2988473,0.1682925,0.13223895,5.1465326e-05,0.030899834,0.066302046,0.022520225,0.01401031,0.032596678,2.2541682e-05,0.100383885,0.008863033,0.0105478065,0.0015501715,0.21085414,0.005618467,0.0017590892
10454,0.0053216973,0.010951883,0.0012350425,0.037795465,0.37136665,0.019451909,0.00434478,0.8174023,0.0026618505,0.014120203,0.00010369686,0.019852372,0.06789457,0.48130125,0.0072018974,0.024745729,2.2541682e-05,0.2077644,0.061917655,0.003766122,0.0019523872,0.28274748,0.0005739532,0.002686291
10455,0.39149752,0.1311636,0.019965166,0.012298464,0.48910844,0.02924062,0.04356087,0.27716786,0.053514514,0.141967,0.00015627086,0.0139439115,0.028526539,0.00904987,0.03556666,0.0403635,2.2541682e-05,0.09823897,0.010474032,0.0014404764,0.0067907358,0.21264227,0.008770823,0.009672861
10457,0.0047537806,0.03007346,0.0006311767,9.4150564e-05,0.32787225,0.08317094,0.005442668,0.9187427,0.18599764,0.13709794,0.0004162847,0.001406815,0.0008967428,1.9192543e-05,0.0012287216,0.037484776,1.6892038e-05,0.3392442,0.0012431418,1.710343e-05,2.406421e-05,0.092832044,0.0154435225,0.00033491402
10459,0.005027753,0.015854942,1.8443701e-05,0.70883095,0.034280654,0.009446658,6.511771e-05,0.9743983,6.0610066e-05,0.014471242,0.000490983,0.010869078,0.004615157,0.0015403947,0.0003020096,0.010311794,1.1764477e-05,0.77144146,0.055549428,7.1097806e-05,0.0048863003,0.0641497,0.0012909914,0.00045977614
10460,0.029691547,0.037253674,0.0061519514,0.15811439,0.4777645,0.058179583,0.019645689,0.538147,0.06342141,0.036838576,4.307525e-05,0.0277145,0.009690335,0.004204146,0.0011600732,0.0022658135,1.6892038e-05,0.86035216,0.01241948,0.0038993591,0.00092188455,0.07751619,0.0031539854,0.003999448
10466,0.012571263,0.060836658,0.002156801,0.03943625,0.34156254,0.15813881,0.00014698441,0.9175837,0.02519693,0.016344529,7.0479466e-05,0.00072070473,0.09954524,0.0010893143,0.0629509,0.001735559,0.00080918934,0.0749492,0.0024626872,0.00012715768,0.0017953807,0.23161454,0.0007453149,0.000501062
10470,0.032704934,0.041324046,0.005149434,0.0019249775,0.7071747,0.004155141,0.00021303273,0.63084984,0.069657706,0.037278075,0.00015089194,9.538699e-05,0.039579395,0.0025771079,0.0073608975,0.023608526,2.2185337e-05,0.20638669,0.0042594885,0.0018190009,0.0003127118,0.2649776,0.00053953053,0.0006126034
10475,0.22947752,0.22111093,0.013180438,0.026922945,0.41220495,0.012613227,0.15924667,0.078181714,0.07424274,0.46543208,5.859769e-05,0.034881752,0.56289405,0.005518028,0.007122798,0.026818298,0.0015857334,0.02092981,0.40650547,0.08207628,0.0043217037,0.20101543,0.002885487,0.003997591
10483,0.014078345,0.018640965,0.00033028904,0.000587832,0.91420174,0.005878677,0.0007768684,0.3272657,0.0026215282,0.004641344,8.673298e-05,0.0027720463,0.022851877,0.0010182166,0.0007389766,0.0037996809,2.9605304e-05,0.04628327,0.0011131443,0.0009301034,0.0017353096,0.05622515,0.0024914215,0.0024644767
10484,0.7737343,0.5736059,0.03338968,0.008536107,0.025114387,0.016664775,0.025412437,0.5977223,0.05087249,0.16382362,0.00017350525,0.042221367,0.120814376,0.02233684,0.115526065,0.024852097,2.2541682e-05,0.10272561,0.07363755,0.009265111,0.004561703,0.11518106,0.0093422,0.042686712
10485,0.1790719,0.11297877,0.0222613,0.026529552,0.015376499,0.27980927,0.0021174205,0.90331507,0.001899201,0.042983495,7.8644836e-05,0.05794846,0.0032948095,0.00043045983,0.0025994948,0.0029773968,1.6892038e-05,0.04696096,0.0056149573,2.1158014e-05,0.04796282,0.30931288,0.041841492,0.002308524
10486,0.15358813,0.20192616,0.04938393,0.0037434995,0.6709134,0.05961186,0.0030899474,0.6631446,0.09292921,0.06940742,0.0003548033,0.0002812379,0.029057847,0.0054352987,0.0023706814,0.016810881,2.2541682e-05,0.08072944,0.039100386,0.0057722204,0.0069187786,0.06896957,0.0003738833,0.0009192716
10492,0.0097348085,0.0019692911,9.33387e-05,0.13279542,0.17944187,0.06575567,0.00053466175,0.8826698,0.03699352,0.01231467,0.0012868985,0.00053273153,0.022979354,0.00095038454,0.028462565,0.015240176,0.0008616401,0.044004176,0.00016650681,0.00047647615,0.003561563,0.062190957,9.372677e-05,0.0017720852
10493,0.037484277,0.93730074,0.024845563,0.00030543687,0.07952641,0.003635572,0.000636932,0.0440545,0.6267816,0.8114874,1.2144285e-05,0.004820391,0.100439884,0.00025623012,0.014869647,0.08028859,1.6892038e-05,0.009168526,0.005169901,0.0002844309,5.3410797e-05,0.24556439,0.0035047836,0.077672824
10494,0.452559,0.11336626,0.05824357,0.0021124503,0.038479615,0.025937935,0.00010006114,0.19309914,0.04474504,0.0593279,0.00025473523,0.0012006452,0.33370414,0.0023822293,0.006701298,0.38529605,4.5109377e-05,0.4650922,0.11341213,0.00033540718,0.0006539349,0.5679868,0.0023686017,0.0005055592
10495,0.011181948,0.082513034,0.010065435,0.017565789,0.63305473,0.010618919,0.014053938,0.6247602,0.056821045,0.0150727,0.0026842286,0.02477118,0.0016508531,0.023991378,0.8985995,0.0021171756,2.2424978e-05,0.4285699,0.0003851839,0.0020182647,0.0010848271,0.0021270358,0.48084596,0.0028996265
10496,0.10066991,0.00050719205,0.00028212255,0.00012233746,0.15340696,0.15383013,1.50584e-05,0.5810952,0.002389219,0.0039994745,0.08912545,0.0011716015,0.06733753,0.00022171953,0.000806273,0.07657732,2.2541682e-05,0.14139065,0.00037792424,4.4747212e-05,0.0007998363,0.6208863,3.091211e-05,0.0008146298
10497,0.055527955,0.0060106255,0.0005751909,0.026401326,0.92485064,0.5754194,0.0006619138,0.4666318,0.0040128045,0.010312027,9.340681e-05,0.0011752279,0.004165305,0.0032108526,0.015824197,0.0015461434,2.2541682e-05,0.8199133,0.009542741,0.007997371,0.00067973667,0.029972382,0.0032576958,0.00037063932
10500,0.37191275,0.30664787,0.28702828,0.0027049477,0.28914598,0.005645711,0.00042419133,0.18594372,0.06512627,0.08176306,4.7440586e-05,0.0007335068,0.13010535,0.001415996,0.065243326,0.0149463145,1.6892038e-05,0.015422663,0.9444263,0.00020856346,0.0006726832,0.06780151,0.0015920118,0.00039918703
10501,0.0019346836,0.00046911265,0.0006177968,0.011546819,0.9654267,0.007888405,0.00019727736,0.72964936,0.0016648449,0.012152773,0.0057073114,0.013245819,0.003067595,0.04916338,0.88688153,0.012277837,2.2541682e-05,0.21276869,0.0015537536,0.00030554665,0.008048557,0.0047356947,0.00036745518,0.003362952
10507,0.019554002,0.032080483,0.0052571404,0.0043379497,0.409632,0.01858923,0.23443621,0.8676873,0.08209089,0.26782587,0.0018701943,0.0022639807,0.02531904,0.8789289,0.0012118916,0.0010858254,2.2541682e-05,0.077050984,0.0004806407,9.9484205e-05,0.0013908817,0.034973815,0.0023410677,0.005954847
10508,0.036050614,0.054068476,0.00056604156,0.002138828,0.07797438,0.026524965,0.0004633101,0.71251583,0.0019408144,0.0070193456,0.012726194,0.00920767,0.08670067,0.00044446808,0.00030108014,0.031808104,2.2541682e-05,0.094038434,0.0017652182,5.2135303e-05,0.0018641753,0.14205147,0.01345573,0.0055494877
10510,0.9871256,0.09221911,0.00093001703,0.00920579,0.086009584,0.8547397,0.0027225178,0.778309,0.00022272725,0.0040366245,0.002398371,0.0118777035,0.011825617,0.00024768515,0.0012443205,0.016031343,1.6892038e-05,0.0007856809,0.0012885628,0.00044181797,0.02959476,0.65796864,0.22286372,0.0037020734
10514,0.14103903,0.02318136,0.009130265,0.002629003,0.6656447,0.019142704,0.015802432,0.3895067,0.019341875,0.051545378,3.266848e-05,0.012936843,0.30492184,0.02999614,0.009907858,0.039623287,2.2541682e-05,0.18728456,0.06439406,0.036783073,0.0016722789,0.12052174,0.0019174024,0.012700596
10518,0.016892472,0.0115047,0.00033304628,0.005200018,0.992137,0.002092419,0.0001639311,0.3107122,0.007543642,0.03123067,0.00020261049,0.0119021395,0.010133903,0.002637149,0.0046129823,0.009309665,2.2541682e-05,0.9652072,0.009806511,0.0002624329,0.036973506,0.021985574,0.0025018752,0.00063477823
10520,0.045915533,0.006289014,0.0013579457,5.3423886e-05,0.31074572,0.07963905,3.1069838e-05,0.19864288,0.005595125,0.0007666325,0.003097639,0.00058517145,0.0009576825,0.00060166157,0.00036195182,0.008412333,2.9605304e-05,0.4704693,0.00066054217,0.00651108,4.9601545e-05,0.081268,4.6430367e-05,0.0017705541
10525,0.0031307286,0.017143438,0.00015234285,8.3295876e-05,0.5124888,0.0033758727,0.026499428,0.97578377,0.0016980496,0.008970012,0.00026530717,0.0008319197,0.001263223,0.0006599192,0.0017715708,0.009422505,1.6892038e-05,0.2869159,0.0006080029,7.467228e-05,0.010956734,0.019172603,0.00012638139,4.8318634e-05
10528,0.021807648,0.010742057,0.00064915605,0.12975521,0.21763855,0.0054504923,0.006638921,0.7965348,0.011846554,0.030159755,0.0013181624,0.25654328,0.00716205,0.011228736,0.005039457,0.008287106,0.0013123014,0.5555504,0.006229777,0.00046342297,0.0009548823,0.04146736,0.0030621197,0.00417279
10529,0.059311744,0.7152116,0.27019632,0.0040382864,0.2112209,0.037460078,0.024147496,0.14001772,0.40784952,0.02909335,5.8620943e-05,0.00035786798,0.016799314,0.014406141,0.004588747,0.011502584,2.861181e-05,0.023073742,0.012117333,0.00022810225,0.001206269,0.02940192,0.0005070502,0.00053653406
10531,0.00016813316,0.00038632372,0.0005328183,0.029688623,0.8296253,0.017456416,7.778464e-05,0.9264061,0.00020938738,0.0056423605,0.035493407,0.003743037,0.01286092,0.007608663,0.07929686,0.023935609,2.2541682e-05,0.72994167,0.024134932,0.00043117668,0.0002356653,0.08866312,0.00070549664,0.00022766941
10532,0.4283662,0.050711367,0.00351275,0.0012660241,0.26730704,0.3399272,3.9299914e-05,0.45808518,0.05219572,0.002260545,0.05993715,0.00087431277,0.010126338,0.0007356415,0.00265492,0.012590502,2.2424978e-05,0.0066431733,0.0056840633,0.00012104132,0.0004438313,0.30791193,0.09184363,0.00041533756
10534,0.0627035,0.028842391,0.0107375635,0.07498076,0.5370983,0.077235274,0.13185878,0.5067064,0.03932188,0.029005675,0.0006099572,0.013829653,0.0061078384,0.004795008,0.0034129603,0.022081964,1.6892038e-05,0.3149496,0.08319336,0.0063277436,0.0087610725,0.18020426,0.009409562,0.011338455
10535,0.14384189,0.3674266,0.005430864,0.0042944183,0.36376584,0.071382545,0.00029956436,0.20766363,0.68291587,0.022793552,0.00010201511,0.010089135,0.010072175,0.017067878,0.030062843,0.0009658742,2.2541682e-05,0.057037827,0.0035008858,0.0016515708,0.0047671753,0.055752296,0.0030144164,0.72440505
10536,0.014508454,0.00751355,1.9533e-05,0.0010532261,0.62465733,0.005603055,0.0001422398,0.9356076,0.0021198925,0.0016433672,0.00015693805,8.500391e-05,0.0032215668,0.0001231259,0.004776682,0.08789915,0.0018174882,0.624372,0.009860884,1.2760819e-05,0.007987183,0.039516278,0.0034952925,8.486902e-06
