ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8941,0.010322271,0.0029021807,0.0029549075,0.00035609017,0.93427247,0.11203757,2.7137074e-05,0.7728887,0.020678245,0.011098019,0.027146572,0.00013988356,0.048004206,0.007912916,0.00035120817,0.0012028087,3.1535066e-05,0.3077657,0.00219169,0.0018877409,0.0012153109,0.009494916,6.784675e-05,0.00019188068
8942,0.0064641694,0.04515699,0.0003706835,0.00067788316,0.34024537,0.0022662815,0.00089479936,0.2865188,0.005909932,0.20685248,0.0002925263,3.5071786e-05,0.0044753617,0.0010393601,0.00042169206,0.029333357,4.9126145e-05,0.301681,0.015436613,4.6728355e-06,6.582245e-05,0.21009824,0.000115124996,0.0029994978
8945,0.0020481464,0.0008922401,0.0003705146,0.0009590463,0.15921177,0.013546307,0.004681423,0.10664208,0.00976138,0.095642574,0.0013708044,0.00038213015,0.30732107,0.0036146718,0.00017412278,0.023169411,0.00018179888,0.16210568,0.006021652,0.00017537278,0.00015163662,0.38351846,0.00025837444,0.00011495826
8946,0.16926397,0.189786,0.011042002,0.007631329,0.04627197,0.003708632,0.00016251698,0.7956894,0.009633488,0.011010641,0.00016650904,0.00025679506,0.05901377,0.0023690106,0.0035045191,0.009917934,1.0504038e-05,0.0481796,0.06615921,6.152515e-05,7.8056975e-05,0.28575298,0.0005234745,0.0068520727
8954,0.59230715,0.15873274,0.061485,0.010273091,0.025883308,0.14737417,3.433411e-05,0.09725292,0.31531155,0.0044455384,0.00012533166,3.3091557e-05,0.13816842,0.00040760575,0.0018238323,0.007501725,1.0985646e-05,0.016641388,0.017238593,0.0004943939,0.0001350757,0.6507061,6.62074e-05,0.011065745
8957,0.066423416,0.010229958,0.004705779,0.004787123,0.16878445,0.069295205,0.001974753,0.29347906,0.0025612337,0.012248721,0.0015893831,0.00010916286,0.39793462,0.0015844331,0.002083966,0.7182282,1.0985646e-05,0.05145263,0.009552985,0.0161667,7.064702e-05,0.15200025,0.0014521899,0.020081222
8958,0.16723074,0.2987135,0.018911706,0.31027672,0.12990429,0.086082235,0.05695357,0.30508643,0.08870597,0.35989696,0.00038356194,0.020292656,0.024942156,0.0033076215,0.012053461,0.025006376,5.6769426e-05,0.091275096,0.058074925,0.0011716015,0.0031804212,0.23309526,0.005766832,0.0007846615
8964,0.026142085,0.08799969,0.029696777,0.0045823543,0.2740459,0.006100603,0.0048087644,0.23501962,0.58440113,0.85389984,2.8396824e-05,0.0067399503,0.0064269183,0.001537251,0.0025993576,0.002088645,1.0790379e-05,0.09089518,0.0018037964,0.00047870734,0.009726229,0.008426772,0.00015716508,0.04205655
8966,0.0020431322,0.037547287,0.00015487113,0.004380739,0.21376127,0.015435969,0.005025831,0.8285346,0.006466372,0.044451673,0.0001710906,0.0020351782,0.023112567,0.018660828,0.0031334192,0.026306018,1.8752375e-05,0.7397129,0.00449686,0.0053248685,0.00065476896,0.03749221,0.0028991052,0.00011830088
8967,0.7353603,0.06490829,0.0009795639,0.0018828335,0.2658172,0.9306131,0.0019734942,0.619472,0.00037619632,0.009183679,0.001943853,0.0018796176,0.004905666,0.00052817067,0.009365167,0.5371328,8.393356e-06,0.023041075,0.02917655,0.0011921751,3.523669e-05,0.98800594,0.00092398404,0.0011339702
8980,0.06162891,0.1382062,0.00862638,0.09447664,0.615492,0.02050188,0.12011229,0.28955188,0.051015414,0.031752206,0.00039672948,0.103032626,0.04395797,0.004727705,0.012842898,0.045467578,8.393356e-06,0.20402181,0.008351406,0.0001068413,0.0001820065,0.040226784,0.15802822,0.009177025
8984,0.02694619,0.0017445307,2.0676298e-05,0.005276584,0.037299044,0.9530879,0.0018276602,0.7993249,0.0014425114,0.002406145,0.0005518726,0.007278947,0.0133788055,2.2723436e-05,6.347702e-05,0.24395752,0.0032033527,0.014198158,0.011448682,0.00016116655,6.2917155e-05,0.7978577,3.6680165e-05,3.346872e-05
8987,0.4833379,0.07900574,0.00025163623,0.003209516,0.7255901,0.04072976,8.818217e-05,0.43362513,0.0146596655,0.009212085,0.00020241547,0.0004925592,0.0036100808,0.0005653802,0.0013542649,0.0133099845,1.0790379e-05,0.040044956,0.33216062,0.0001558863,0.00016423994,0.14565726,0.000818825,0.00036052507
8988,0.059302807,0.015774209,0.012403454,0.00155702,0.33268213,0.044026908,0.00048342728,0.46220142,0.008288548,0.04417426,0.0003080974,0.0055845575,0.010228225,0.0034495478,0.002339931,0.019129386,0.0030334308,0.73560345,0.021935862,0.00562327,0.00014892948,0.09238431,0.0027114258,0.00024774254
8989,0.1853316,0.14529775,0.004208462,0.002916568,0.32448182,0.03458843,0.000118555996,0.5164433,0.06838072,0.036836047,0.00037056653,0.025772925,0.012666906,0.000748306,0.030117374,0.035876933,1.0480923e-05,0.025714656,0.102081016,0.000120305216,2.4361707e-05,0.5156846,0.002429118,0.00056124653
8993,0.012689044,0.013162259,0.00021307477,0.004981284,0.066426426,0.3201229,6.0444298e-05,0.73290837,0.00051269995,0.04848695,0.00022549287,0.00078387343,0.021926109,6.17481e-05,0.000424688,0.014541442,1.1247597e-05,0.019070728,0.0018667147,7.6641845e-05,0.0008258562,0.5740164,0.00015730946,0.00018375689
8996,0.6015974,0.021749035,0.0036383178,0.00073211116,0.016341561,0.8185578,0.00035666363,0.8792327,0.0006898991,0.0010708154,0.038241386,0.017313436,0.007492238,0.00039558028,0.016423393,0.052663658,0.0002147417,0.07027495,0.0028756368,0.0008276449,1.4293354e-05,0.9333343,0.02052528,0.0002837202
9004,0.041630287,0.0008834835,0.0003117851,8.4777e-05,0.1550979,0.29802358,1.3640214e-05,0.55854315,8.9543464e-05,0.00041106791,0.00044864524,0.0009852345,0.0136089185,1.1751403e-05,7.9868965e-05,0.087246716,6.1344006e-05,0.0029283937,0.04723205,1.8807073e-06,1.6727674e-05,0.5964733,0.00021200783,0.00028110712
9005,0.107149035,0.01778019,0.0014770672,0.0006389779,0.22373368,0.24221615,2.0009575e-05,0.7477488,0.013729931,0.021402672,0.00083374936,1.41676865e-05,0.11710586,0.005946174,0.0005328991,0.118974224,1.34741185e-05,0.24368227,0.0070085786,0.00013452965,0.001761328,0.43204936,0.0005179733,0.00061684457
9007,0.012199114,0.01643207,0.02318616,0.0026054976,0.10698695,0.0018739803,0.29948303,0.017478986,0.007901406,0.15663543,4.332747e-05,0.0017454778,0.31620446,0.0029553236,0.0041769412,0.1592426,0.0031501693,0.006311365,0.015299334,0.027405879,5.173982e-05,0.008799169,7.451095e-05,0.00013585978
9011,0.008292014,0.022040855,0.000995541,0.02536675,0.527098,0.07625341,0.0003090874,0.85322607,0.037535645,0.026119182,0.0002564694,0.0031203926,0.006409731,0.0022882419,0.022201208,0.03100421,1.0480923e-05,0.8189046,0.029520212,0.00043501533,0.0007709295,0.14056931,0.0012329039,0.00018968414
9012,0.016620254,0.062330883,0.016516369,0.0068910867,0.93890065,0.01631552,0.00014671318,0.21465756,0.44098407,0.04183358,8.54448e-06,0.00037238465,0.04561044,0.024164097,0.000951435,0.0014940049,0.00024244378,0.27180704,0.0038634958,0.00026132533,0.028111776,0.011136691,0.0004788602,0.008478871
9013,0.24767065,0.04610969,0.0019432962,0.0006203522,0.41050166,0.0040066284,1.952987e-05,0.045854423,0.008310118,0.04694134,0.00016794715,0.00037550356,0.014573927,0.00027465072,0.00023836437,0.006143543,0.00022047095,0.38951102,0.14345993,0.00043426026,5.8559814e-05,0.2571559,0.007302847,0.00032884156
9016,0.91666543,0.6246546,0.00028796575,0.00023644851,0.310398,0.12698434,0.0003579096,0.29190928,0.0015872514,0.030009266,0.000108892345,0.0031898818,0.12450271,5.9205042e-05,0.00012016786,0.0059665693,9.3433446e-05,0.0010084574,0.060189832,2.3159168e-05,7.730215e-05,0.14102693,0.00050397817,0.001991465
9017,0.15196261,0.0785487,0.0020042334,0.00070609694,0.02031142,0.39744943,0.0001175458,0.42923647,0.01703376,0.007207116,0.00049058,0.0074580163,0.0022894517,1.91138e-05,0.00062183006,0.025533233,0.00093510334,0.0356036,0.0072879456,1.1861088e-05,3.7266975e-05,0.092949525,0.17516425,0.007737134
9018,0.022319635,0.015931042,0.011173921,0.013146735,0.33494207,0.0922723,0.024463058,0.78530556,0.049514014,0.051408153,8.886805e-05,0.015386956,0.013972992,0.0017144725,0.00083675777,0.010899176,0.00015515405,0.055706147,0.01988372,0.008037517,0.022448566,0.10783349,0.013939873,0.0073296377
9041,0.015337086,0.00059072144,3.1645897e-05,0.005069802,0.38205475,0.45050904,0.00020634593,0.2580851,0.0005342772,0.0014174492,8.509198e-05,0.00030124813,0.00021330123,0.004138374,0.0016397716,0.024486039,5.6769426e-05,0.11735259,0.000994,0.00021450185,0.00025666287,0.083595656,6.2144354e-05,0.000621836
9042,0.051602636,0.02915832,0.0017215475,0.013315622,0.54856086,0.045505073,0.024730079,0.16377857,0.014469827,0.0031112114,0.00012147087,0.02640059,0.13521762,0.00038633237,0.00067764614,0.010709231,0.00019122552,0.010544517,0.4400474,0.011450404,0.22218004,0.17254153,0.000849728,0.000109505134
9045,0.11980029,0.03642537,0.0008462378,0.0010107553,0.018909564,0.519918,0.0005491522,0.77371496,0.0005383065,0.10745794,0.060790263,0.0033666813,0.124656044,0.00073508127,0.0012544135,0.15256365,8.393356e-06,0.07930837,0.054804534,0.00041555022,0.0027117985,0.6154189,0.14972332,0.00039420003
9047,0.00081281964,0.0008024223,1.35653245e-05,0.00071098364,0.20865332,0.012835502,0.00013164595,0.8992903,0.006757111,0.0026918561,0.000926813,8.198935e-05,0.09445127,0.0014988825,0.0073244525,0.0033965153,1.0790379e-05,0.857154,0.00024956066,0.00025968385,0.00036785824,0.06466148,5.0558967e-05,0.00016504688
9055,0.03907505,0.02859436,0.0016473322,0.023690602,0.11422863,0.04682964,0.9902352,0.08016897,0.0065789144,0.0063768206,0.0005414989,0.011129215,0.03746934,0.04312471,0.003285435,0.015447547,0.00015565282,0.0056255367,0.007334604,0.005004217,0.000948596,0.03979329,0.0094682425,0.0015632884
9062,0.06258924,0.043646783,0.0012834112,0.0044918032,0.5863088,0.040620524,0.16974178,0.12909938,0.06367543,0.08203641,0.000105118466,0.004214153,0.06419851,0.0031591165,0.0032058277,0.032231487,8.393356e-06,0.11255634,0.18775867,0.004236336,0.0025025394,0.07521059,0.00425219,0.0005413536
9064,0.18447272,0.532448,0.013412288,0.004323247,0.36126906,0.1468809,0.00020769943,0.2693746,0.8257593,0.015535078,0.00042714964,0.00021036612,0.037122644,0.0003689113,0.00030993222,0.011945712,1.3116533e-05,0.021574875,0.0014787356,0.00028074393,0.0023705564,0.120120935,0.00015273629,0.001454308
9067,0.03719795,0.004433254,0.009445248,0.020906629,0.023936896,0.001020549,0.9544641,0.88656247,0.012915949,0.07398024,0.00019715025,0.056079857,0.006508391,0.000102435544,0.00027649803,0.038194545,0.0012110157,0.2528905,0.05774192,0.0027308008,0.0060820463,0.029397724,0.004049008,4.8983697e-05
9068,0.78641176,0.017992355,0.0005911069,0.0037831797,0.08983713,0.28784052,0.00033762053,0.5800573,0.0035973028,0.0032395334,0.0005141302,0.0039622043,0.1423011,0.0020506156,0.002052124,0.030797882,8.393356e-06,0.017384002,0.0037037954,0.0050685513,0.08593638,0.2216877,0.0013183979,0.0055014365
9069,0.004461197,0.012103755,0.0024742845,0.0003437862,0.04585634,0.022097388,0.0016056157,0.4387021,0.0039772196,0.008095082,2.7420916e-05,0.0013718597,0.13317017,0.000156031,0.0014148221,0.07166322,4.9126145e-05,0.09660236,0.0068719415,0.00019295615,3.1054522e-05,0.5031179,0.0024750107,9.1463204e-05
9072,0.0074469666,0.003026081,0.000112432695,0.00039347465,0.21601915,0.05211049,0.0015650981,0.32558364,0.0017439828,0.001036069,0.00032343218,0.0014852937,0.32146102,3.317877e-05,0.00260829,0.0017647141,0.00054873887,0.008123291,0.004279204,2.2977609e-05,3.805938e-05,0.21877438,0.00013448078,0.0010319051
9074,0.044356868,0.0060229762,0.0039927047,0.0033600337,0.8416445,0.029218646,0.0002567434,0.16794851,0.0014012847,0.0027110376,7.18955e-05,0.01273952,0.0053713685,0.00016998826,0.0024060258,0.04170439,3.1535066e-05,0.122646466,0.0019073607,0.00023750955,0.0052423887,0.18746948,0.0013713816,0.00038187977
9076,0.07408337,0.079131536,0.0022163992,0.0026527466,0.07624674,0.058794748,0.010573746,0.5951785,0.030940916,0.037486162,0.0018489998,0.1720817,0.0034532922,0.23214315,0.02857023,0.016605329,3.1535066e-05,0.08124197,0.099389434,0.0026076797,0.0042910636,0.049335603,0.17599271,0.00044085033
9077,0.25020126,0.07129126,0.0007801601,0.0028331722,0.1508231,0.13630722,0.023180993,0.11695667,0.007939195,0.00053457945,0.00019374669,0.008436603,0.043475956,0.00773779,0.0008668111,0.04476094,3.66943e-05,0.028129833,0.5019104,0.0018168213,0.0006592567,0.6988314,0.0050159926,0.0012991033
9078,0.9897569,0.8244619,0.0003566558,0.0019555972,0.026402362,0.507873,7.890302e-05,0.36223158,0.001199545,0.009253476,0.0004190139,0.0005210949,0.026624594,0.00012191588,0.0011993662,0.17109461,8.393356e-06,0.008129571,0.46617907,0.0015975344,0.0011196833,0.94901294,0.00685303,0.0010977266
9081,0.0111514665,0.005327028,0.00038040004,0.07310738,0.22997019,0.09145082,5.331746e-05,0.9760256,0.013025731,0.0035334695,0.0019714462,0.005377062,0.002791326,0.0023899067,0.000522124,0.004788486,1.37481775e-05,0.5588492,0.009507983,9.9909834e-05,0.0018719488,0.02236049,0.007243262,0.00012325498
9086,0.6451338,0.109492585,0.0006488341,0.00092396204,0.36984816,0.017782746,3.0895397e-05,0.273686,0.022854779,0.024902537,7.570987e-05,0.0047632493,0.004142414,5.757066e-06,9.005374e-05,0.008609884,0.00025355734,0.0021188254,0.001288161,6.8738875e-05,6.134295e-05,0.80380476,0.11302504,0.0028254797
9087,0.082194895,0.048617408,0.0009337857,0.006660285,0.34668094,0.015391695,0.013442483,0.4951947,0.070163466,0.03684322,4.674161e-05,0.012041072,0.008176139,0.0035301081,0.0030233474,0.018363241,0.00018455318,0.23234238,0.0825566,0.0009017689,3.7037145e-05,0.10463029,0.0009921867,0.0013072914
9089,0.0081066415,0.0071541024,0.061581355,0.002317352,0.7924017,0.077931866,0.0009344813,0.6140864,0.029640816,0.07109012,0.0022912256,0.00066191313,0.06542544,0.0006373461,0.0036727986,0.051542196,1.0480923e-05,0.16985054,0.04602964,0.0048464998,0.00030944418,0.25253034,0.0065208655,8.295043e-05
9091,0.039269183,0.00065546547,0.0002460456,0.0008435875,0.43450224,0.95755666,2.925128e-05,0.89392126,0.0007613625,0.00090521405,0.005363998,3.9911425e-05,0.19762564,0.000509484,0.00055437,0.04614115,1.8795557e-05,0.44583228,0.007429203,0.000102953374,0.00011244428,0.9432067,0.0021309562,0.0019393455
9092,0.02114919,0.015630512,0.00011200755,0.0013490308,0.13073201,0.36583874,0.00047616535,0.0858273,0.00089958956,0.002089327,0.00032245248,0.00025076873,0.08978897,0.00075319747,0.00057105464,0.2320758,0.00018284385,0.07887406,0.006483323,0.0025621231,0.00010133362,0.9218767,0.00027594418,0.0055985805
9093,0.023843562,0.15283503,9.215711e-05,0.008809943,0.1911677,0.08522934,0.007929156,0.7055969,0.0019213201,0.00023362695,0.026613228,0.0025976473,0.0019555897,0.44744647,0.0449079,0.00114471,1.1123984e-05,0.37626067,0.0016401518,6.0015875e-05,0.00088479096,0.25771487,0.00046335318,8.1738835e-05
9094,0.8979934,0.6202383,0.0001443654,0.0002738634,0.06673254,0.20685259,8.265094e-05,0.09566227,0.0013324528,0.046778828,0.00090492517,0.0047543244,0.0025664615,0.00035767883,0.0015447888,0.023298483,1.0790379e-05,0.0075037633,0.0057083424,0.0010130396,6.804767e-05,0.5891152,0.24643011,0.0026661684
9095,0.0030514637,0.0029090024,5.905049e-05,0.0028367105,0.3028596,0.18952724,2.5697213e-05,0.7696821,0.0007307143,0.01396698,0.051943228,3.361817e-05,0.27691102,0.0007122206,0.006939913,0.034880444,3.1535066e-05,0.48730633,0.15466422,0.00041127545,0.018906858,0.028527148,5.0801922e-05,0.22419502
9098,0.27294675,0.025019,0.0015438198,0.008947235,0.37937507,0.76382595,0.020362375,0.37520662,0.02575938,0.003188725,0.0054661813,0.015203921,0.00061339966,0.01684895,0.005486552,0.0100084385,1.0504038e-05,0.14586228,0.002030502,0.080389366,0.82147014,0.030149614,0.0014508131,0.010611487
9103,0.0011182954,0.016256912,0.06548151,0.012798632,0.43530488,0.045057606,0.00028511262,0.94760364,0.5285395,0.06679877,3.0619038e-05,0.0036220502,0.008960038,0.22657236,0.06429571,0.004333452,8.393356e-06,0.7977584,0.0052829026,0.00049271935,5.2174943e-05,0.014168276,0.006718421,7.1745504e-05
9105,0.3143772,0.7149979,0.015186117,0.006327171,0.19049944,0.014865339,0.032762237,0.16834211,0.6489799,0.050940886,7.321308e-05,0.006192961,0.012279311,0.0019401052,0.007072673,0.012943225,3.1535066e-05,0.07867792,0.018740602,0.0017717311,0.0022721034,0.051526345,0.029862348,0.0045628184
9106,0.055652488,0.038177285,1.38213345e-05,0.000430193,0.018542403,0.52403855,0.0005397432,0.522332,6.4508735e-05,0.020332083,0.118011996,0.02643777,0.035597224,0.0022416082,0.00013441361,0.23330681,0.0008545939,0.010414942,0.00753362,4.7544116e-05,0.00011459762,0.90932137,0.000403677,0.0007289491
9108,0.0034615297,0.008945633,0.0005452743,0.23672938,0.4845178,0.008741359,0.025724318,0.14302707,0.014211219,0.00045450605,0.008447109,0.0024029056,0.00467947,0.00045149587,0.0012246438,0.038047586,0.0034579919,0.0039815586,0.0001888531,0.00017483583,0.00042181608,0.113437906,6.8913854e-05,0.00028252605
9109,0.0026464222,0.0014056654,0.00020969666,0.00018471146,0.8501333,0.014332685,0.00010998474,0.6734563,0.008555244,0.016185004,0.00057161687,0.000112702226,0.6201624,0.0009925503,0.010178667,0.008382816,8.393356e-06,0.20128499,0.0012359769,0.00058629276,0.4663171,0.021838527,0.0004545271,0.0053727953
9110,0.07671097,0.08392102,0.0014143566,0.009045629,0.98765355,0.5532074,0.011141019,0.13629568,0.042743284,0.0069025005,0.00059643254,0.004434982,0.013682282,0.006607729,0.0032496436,0.016189568,8.393356e-06,0.12575732,0.031403787,0.002887702,0.001284994,0.13438888,0.0045177205,0.0016893486
9111,0.7401692,0.003362412,0.0004698112,0.014103486,0.21878144,0.17272688,0.0010250532,0.35059962,0.00013575087,0.0014609123,0.08421952,0.00064926525,0.004892764,8.509085e-05,0.00012505315,0.014060341,1.3116533e-05,0.06167237,0.001549655,0.000106219,0.00018518495,0.41252002,0.00020905804,0.0019426524
9112,0.06548575,0.29199624,0.0015432341,0.00090928253,0.28398982,0.012719444,2.024312e-05,0.23565169,0.0010348428,0.0019530328,0.00045942655,0.0012975341,0.05047838,0.00020070293,0.00076951116,0.31169304,1.0480923e-05,0.037225004,0.004048174,2.2488195e-05,4.448058e-05,0.83541363,0.001738793,0.0014843668
9120,0.0021471586,0.0035927386,0.0005880853,0.00023080275,0.96173537,0.004288754,0.0007204284,0.61346877,0.0012831887,0.0010246515,0.0006911946,0.0057598394,0.0018241231,1.3774516e-05,0.00092943275,0.003043059,0.00453354,0.028146382,0.0016334375,3.7940208e-06,2.9916077e-05,0.008416909,0.00047528496,0.0034165403
9121,0.22318278,0.042281423,0.00075327494,6.430838e-05,0.031126594,0.02208267,0.08175995,0.67162794,0.0036511787,0.007686146,0.0043962733,0.0032047157,0.000225953,6.144248e-05,0.0058918586,0.0068239383,0.0005806374,0.009441354,0.001042111,0.000239627,0.000108038956,0.17668627,0.8065947,0.0028595563
9122,0.0035304236,0.01992655,1.6897387e-05,0.0006992435,0.25419605,0.035675697,8.979445e-06,0.7175227,0.0010316717,0.029638292,4.645756e-05,0.00059767335,0.0039336467,0.0010634222,0.00063595816,0.031998776,7.955503e-05,0.3492309,0.00027294405,4.4037915e-06,6.59727e-05,0.064669594,0.001081708,0.00018839375
9126,0.082052216,0.19368029,0.0003361747,0.0049608704,0.27397898,0.00882304,0.0015382277,0.5718074,0.054116454,0.0035364826,0.0064486125,0.0004121165,0.004188365,0.0028978565,0.0017336088,0.0075153387,8.393356e-06,0.20904534,0.011543678,0.00028442004,0.00094827526,0.20788251,0.00042728873,0.000561729
9127,0.013342908,0.21195066,0.0011321127,0.020332197,0.89816195,0.48204318,0.01012816,0.33199546,0.042043954,0.00088868936,0.00031155304,0.0020707352,0.07633568,0.025904894,0.0018098723,0.0057733064,8.393356e-06,0.03660272,0.008104437,0.00032362802,0.00010007412,0.12738472,9.485943e-05,0.00040898047
9130,0.34841388,0.09756146,0.00045496927,0.055156045,0.08211396,0.010159204,0.013965405,0.6027053,0.023280531,0.0129279,0.0002845988,0.025746742,0.004959868,0.00022623282,0.0006723371,0.00264718,0.00071809645,0.03714578,0.06977496,0.006538212,0.00038741133,0.09927139,0.14966059,0.00014811587
9131,0.13014999,0.37417218,0.016398208,0.27895176,0.15689547,0.031062348,0.011579431,0.66840816,0.14355108,0.0888786,0.00016579847,0.008871325,0.07724504,0.029993815,0.004072593,0.034053393,8.393356e-06,0.2141525,0.041272383,0.0076851454,0.0013081029,0.124567285,0.004533331,0.002010567
