ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9341,0.2989451603643189,0.08740668819409758,0.02138646223089006,0.0222900543056607,0.2717020204412469,0.3942193539453285,0.01689667909139011,0.5765952398144474,0.05130420196056736,0.08344432943912128,0.02090881853439088,0.02021703927517169,0.09542515760882521,0.028920392903035226,0.027245401244579106,0.11525537605813045,0.0017457071907902607,0.1340539880450749,0.10217058062323821,0.009815383057513265,0.01907000752986998,0.5025813046099966,0.02605697702928569,0.02360310879124445
9342,0.1524875210838564,0.15326147709149576,0.03611825878294325,0.04145475845442942,0.3340565956028423,0.10618381042956782,0.032896759292284514,0.5338777245901878,0.1867450948739283,0.08916686547730227,0.017517355911282406,0.020731623782071874,0.06052057682776818,0.03564413446366024,0.03542894369339025,0.07948432322128572,0.0018560784683277077,0.10670006806159836,0.08082895630823467,0.013651532740971539,0.12212417034679943,0.13861941709670111,0.019092274743061573,0.05542667887655227
9347,0.05697360329995322,0.09301894763376253,0.03202842824089724,0.0713407526602874,0.45058045991483775,0.07397060931536514,0.07343488479584452,0.5080665146919187,0.06356949127436043,0.08998318191387424,0.014882598317925632,0.025747609130509358,0.06981802142656815,0.6160442849151638,0.06055000868119153,0.06239235332291539,0.001861428512350292,0.28542712695876227,0.0526142376483484,0.013585105390162345,0.022954135203977925,0.09026786180877178,0.026103390437343218,0.023042644710106742
9348,0.10779722163213615,0.1033000218052554,0.029794870448641132,0.035715293402588624,0.806617377368436,0.09417328107672227,0.028724298766623992,0.3330740420079572,0.18235564386098027,0.04920913643740158,0.01465504965718322,0.020971624178509236,0.06149360534767551,0.04255487823204183,0.044797476471218,0.04417308937274486,0.0018636907647899615,0.2112695531553328,0.0708450983287898,0.010877250974784864,0.29056513007618584,0.10401996900131605,0.021755738645188778,0.03477312368425357
9350,0.3857405267611357,0.27467554509794284,0.035016838833810286,0.030985131938087468,0.12909703265114442,0.11268533527608185,0.0446481474938319,0.25764015988229766,0.05547868921395035,0.09959667239668939,0.0183556973879771,0.0361979000989931,0.4166806107860688,0.02430325972613907,0.026258006214238197,0.11027922616515261,0.0019012290778442824,0.06700769932518671,0.24037067210343793,0.012186694157241792,0.031850733870429894,0.49028537355982965,0.03861039149182874,0.04038029818507846
9351,0.1628366407404131,0.075614163147404,0.02659485379220811,0.03411296169893911,0.32718945425370755,0.1531104535004916,0.03216440932214424,0.5635961433907175,0.05189389152035694,0.04740955744116875,0.020091850350153755,0.029383303763757303,0.06052528793565968,0.03318079905452592,0.03525893726962615,0.06281882231405635,0.001929948279295209,0.2537169728513142,0.12393567091482913,0.013825404675369714,0.030911967263533967,0.26662968278094434,0.04366318950341202,0.03699618724782103
9352,0.39643757720529316,0.3815914180149478,0.036662869590412976,0.03455031531412318,0.18664873508901786,0.07304806110788353,0.0350167564058153,0.44924508186834033,0.07464774161916875,0.14441206724470818,0.013408898955477965,0.03429207063051562,0.11502539629020071,0.032238594152110396,0.02489463816857838,0.07855664279433748,0.001830055107233605,0.1328547740404056,0.31743408057689815,0.008515227889735553,0.028641448538942352,0.33422263298930016,0.04255245461837674,0.029300022179327808
9358,0.16875490444239025,0.12885706461510266,0.03364645354898859,0.022003674276924554,0.3904995945761136,0.11195640545199818,0.023053533455947742,0.2858719231785233,0.07930861880888156,0.11004365894918838,0.01875543755062705,0.02385486495670374,0.24584856891011778,0.025161748600044522,0.025536677583820413,0.14553983413974703,0.0018462722615506205,0.10768774841718215,0.08876886425356004,0.015596982258759141,0.023299506223447723,0.3471613565597953,0.02847244715978307,0.03009497557953231
9361,0.05021202780620613,0.06333883884189548,0.02279726053244878,0.0374609515502429,0.5880072372438296,0.0936870704083482,0.03695809997472777,0.6696168020946524,0.053939284628509825,0.09423025953950041,0.02352601622972491,0.034603788342588655,0.03578434811120556,0.03501097617076281,0.04866833140956741,0.06135634026552493,0.0018709797829388744,0.5625688582778955,0.052995519936089086,0.01030144644107649,0.030564539569482557,0.07423461310235227,0.030291757618055633,0.021549543759439366
9363,0.04266963133151068,0.04352061616537655,0.016034508236297228,0.04572664632326359,0.5662127965618478,0.1175541583976013,0.02963507492600061,0.7679705174912631,0.04052068277941273,0.04975527069549737,0.020420348491876607,0.021207754394032434,0.04696523622468764,0.03153154440022337,0.026963806543294392,0.07802718829446258,0.0018855152885224858,0.45208758287716283,0.026838532785266527,0.008563578821523515,0.02024851412021077,0.14885019242847722,0.025618749742959412,0.022634197517310484
9370,0.10938630333210968,0.08161359523079917,0.02508383694173896,0.0675441214486976,0.1943544398861273,0.17070600034162667,0.10646750724361503,0.6222887983990573,0.04528597220211314,0.05743509939583864,0.01935921753266631,0.03477741911847302,0.10672733405982487,0.05798910516303628,0.02775576083456457,0.11264323561706253,0.0019960883352129915,0.12119222886103986,0.07677943285824874,0.014313930295722468,0.02991871855295263,0.2813101198656119,0.03123020223964763,0.027791832734694228
9374,0.3410601426020305,0.11459262872453436,0.018538220021547046,0.041743490538298095,0.2409023453003584,0.0828576939936172,0.046248137405852534,0.6598078943034481,0.04040683076166262,0.040402683089270766,0.021458660934090247,0.07498475878359091,0.07280826745349665,0.025577648352357773,0.033728697042989905,0.05747373963726949,0.0019329931447467886,0.21441396243280555,0.0895311103732393,0.012646084746111716,0.028978291155453136,0.24023486459954027,0.19380116196019673,0.03329715432791276
9397,0.19957291976103714,0.2246727913489275,0.03476937129963649,0.05498967067479897,0.3514750038683907,0.11113849869827093,0.02479362990296587,0.5269835606412634,0.07947282734444687,0.10687203880527366,0.014974833076552436,0.040009791542450386,0.10103518531835776,0.033206027867380694,0.023411926182250832,0.04488960629797593,0.0019106245789982533,0.3136201327347132,0.06665966657549496,0.013684530114436967,0.02798532975269796,0.1800574349916857,0.029647564143824676,0.03504489243404393
9399,0.16708482089552837,0.09272167221752418,0.03520695582433062,0.03391895622495909,0.5541888242683077,0.2382345375174022,0.03361712618972129,0.3812935606229527,0.09008193839004057,0.06052879351210089,0.024219912442704206,0.027628997408875127,0.09561629896952258,0.03554546396990321,0.04135636785133366,0.07414594213218004,0.0019404230815515948,0.2704323774174924,0.05576895212678619,0.016379470015720984,0.026275911613530305,0.238918637797418,0.02533558986977184,0.060642744520453144
9400,0.128519712984509,0.11211634361706894,0.026006312503373156,0.06274685667743342,0.45145561272318074,0.2573627007456666,0.0600326694252275,0.33329680983230076,0.0782277470398608,0.05954759779464115,0.022208329389027153,0.042056970977445735,0.08163301774184276,0.03189556669202106,0.03184407348698291,0.18432385210893942,0.0020021654360237585,0.12986947818498976,0.06107112636212728,0.012841505845120876,0.06580661616564397,0.22937149959713404,0.03499299253210047,0.047166501709907716
9401,0.19249886000207228,0.09643935316588678,0.0286141285476564,0.04654912240647885,0.3570456523084869,0.1955246750091472,0.06266586726342505,0.46658345982191907,0.06380957689045104,0.050610329013557324,0.014626482763916933,0.03381050279892809,0.10184928439460497,0.03516393814522254,0.03420816129540709,0.058727437850235216,0.0019828522448989685,0.11870769031937212,0.08035891329572041,0.01585217189355347,0.027427072200743943,0.34546376932740375,0.0353657182005011,0.026500063256847197
9408,0.1187343841407366,0.05519221676785539,0.03110511057589543,0.14152241685620098,0.39767544453639225,0.15970390800922069,0.0942761590672056,0.3253209519025803,0.032229971818514544,0.05051060558800936,0.01335931767957823,0.05487618024700634,0.32656731997391203,0.07074609370243645,0.051537421350466565,0.12798584951621955,0.001980681070315312,0.05810440302705762,0.05577533556996371,0.013991659935943082,0.025407707355481257,0.2947726714796856,0.05017017260986675,0.0232093362961773
9409,0.17751170481360573,0.2381097157679716,0.041804087417549415,0.04919181624725963,0.33045038164112656,0.15167804584982103,0.030132076020013793,0.5236950548280513,0.13026986976040267,0.08820752723855795,0.01837095529112016,0.0748801379570518,0.07515389533791908,0.03243947685112614,0.03857709113697761,0.12693294113582632,0.0019872224551106877,0.4372883546013416,0.06906388603706821,0.013476930843868553,0.02671831493039504,0.19410999582220914,0.05392387211220531,0.034614259650628
9410,0.17670056797619427,0.11207419789154277,0.027082231925326137,0.04285901464985515,0.15839938407231657,0.12542110779045548,0.023113203371917437,0.6034159658888149,0.054521647931189444,0.05582683788480805,0.02904964745163321,0.04248892934692357,0.13179546122776897,0.02791243237501686,0.027821674943631663,0.07682612759735677,0.0018874152381185224,0.27596834370819656,0.055855673859733876,0.010433399212620258,0.020756018321500484,0.30708024941727585,0.03753556331237719,0.17896882919653095
9411,0.06421911876055197,0.06854539207965309,0.017852288787455504,0.043466189254686045,0.14798658918363713,0.0928198655458602,0.03167603404302245,0.764479573810214,0.05514089046641182,0.04951601743393906,0.018939378284368497,0.04767409196479611,0.12616731645487883,0.028880882229004062,0.01837557784611788,0.09155368720620405,0.0018213398201766097,0.2464928744257861,0.04715004151518245,0.010539060936335084,0.026989066071413364,0.22068420769963842,0.028572522258948387,0.03892768255510763
9412,0.06530282989867175,0.07986428079638089,0.02543107065266202,0.05818006085224361,0.4054933883293949,0.10113501253632982,0.05096409867990401,0.6829239830225179,0.0866856156495525,0.06957946320442251,0.015290988332011974,0.0366174791495906,0.0793052688243489,0.033018453462285165,0.027780003100211226,0.046005777830578916,0.002098576750126903,0.21963041407463868,0.04488824348172418,0.012367667384550068,0.031197886593657978,0.16121128012115524,0.03228374340515336,0.036124544379699364
9419,0.16636704730505436,0.07336473847506102,0.03133970768030876,0.060120363326324505,0.492290155567096,0.13117032537404838,0.06016940402490432,0.32025018777209496,0.057684018544571794,0.06820484539161749,0.019787506576632835,0.034892509931846435,0.07962953491368088,0.03347442591752991,0.03571188059636286,0.08852167892574214,0.0020589938452225047,0.18517890673069967,0.07926692446233247,0.014945580314045687,0.031245416724750126,0.1685303103800088,0.051697195292309664,0.0306191176099904
9421,0.07190789240179357,0.02760210858292941,0.015197025542842375,0.023146510144533186,0.3783470947607906,0.40899481027858725,0.015304243716793238,0.715874987119554,0.06428272924027904,0.048662308466172435,0.06228037344658638,0.01907792472169998,0.20149690881655644,0.024109752235149527,0.02973014113296738,0.18582827122221815,0.0017815379158717794,0.2836669613398037,0.039151307131018775,0.011387924346852003,0.020907490443224975,0.5375674259491926,0.01986810299460563,0.018677917495331355
9428,0.13852084821601865,0.1409844934736963,0.034889253245640094,0.07955425308942358,0.2521893637746534,0.05809345149017048,0.033744764706743154,0.770236730712717,0.06525095732159454,0.14685078210754532,0.024911252618265232,0.10146952307958094,0.02849056209838999,0.03565168710209013,0.04916541063007429,0.045957291157904,0.0018420960371807412,0.6632845724268619,0.057127174825690005,0.010488132426494323,0.021270084764529504,0.07551951661593492,0.1504526031340754,0.02140691783101032
9432,0.11633694092442938,0.16248030928566057,0.03364824901377634,0.024763083932064996,0.5500600255352229,0.19218841382422638,0.02002227176768529,0.42140448738363373,0.11227569710760146,0.07339496852117422,0.02395388553210617,0.023162223837087013,0.09968695775830387,0.026918713210995534,0.03521527377632109,0.08307718892099507,0.0019551404567311713,0.2828460486923608,0.045661405653412576,0.01124042815931642,0.021113260150665288,0.23285599621363173,0.028501074089676472,0.07026721419819756
9435,0.1411743360730215,0.12966372129389517,0.030071933155202454,0.025576380748695438,0.31627393481692306,0.1673439975175769,0.018298096187231112,0.7090252250692608,0.046775932662733104,0.12597670666213323,0.023313719315179948,0.024757700842513424,0.07428820857546911,0.025433386407028944,0.02533842141742666,0.14064962178267862,0.0018749634172039193,0.3394012893373571,0.080156207220648,0.01107726820282535,0.02204307779428684,0.29548147266359154,0.030339440154047832,0.02615797668547028
9437,0.4895745209337088,0.3727986411737058,0.03277100340047188,0.029091391797741072,0.31464660806363165,0.15081476493641735,0.021456961962428713,0.29537950985291456,0.08718881905985312,0.06643763164518486,0.018794537103667196,0.0362315741431419,0.09522274766938947,0.024606057981386285,0.03831438669812194,0.07372464241113792,0.001869665128086522,0.12604621340194133,0.11769027360473214,0.013676884800513859,0.022173110376557597,0.4030998526758438,0.058110389941735,0.042085847082696116
9439,0.5811469567496007,0.14941346084654109,0.027764034019115764,0.0245655217292617,0.5125320748196833,0.45230092559763857,0.02811718752574483,0.3714635226559981,0.07884508419842381,0.0574068705503587,0.01904544082646106,0.030496383966532658,0.03797147181179042,0.026385482096811394,0.022539850596580927,0.07157853220495805,0.001850477667747592,0.15847826967468057,0.05563186391917306,0.01170802988835176,0.04333157599769332,0.40310822187321593,0.03713776259939745,0.026417821107125827
9440,0.26360636136807974,0.44667106638796655,0.07869810516633234,0.031083869544756518,0.39312508757732756,0.06843902299004326,0.03192821834342417,0.3881791572514829,0.21509363509823148,0.2920028341231493,0.016227752643969976,0.030891681024679415,0.1499317312577179,0.029606666205807108,0.03566952686629456,0.06738072709874562,0.0019329111547424654,0.19262518922374622,0.1473569668392458,0.015426749984351578,0.02060820059487492,0.1936373663408158,0.03992209302550335,0.023250133307369737
9442,0.05140008160984237,0.059699575732783915,0.03504087866030851,0.07798744258185651,0.34802908266177457,0.08101579473293893,0.06760186551276721,0.6477841261397398,0.07889010757113622,0.05338640792904127,0.017092524445324227,0.029342288289443103,0.06437444010974655,0.4295285113852408,0.06575859384107771,0.04221327983740523,0.001969436501147682,0.28659451064961683,0.03381377006157325,0.013535450598011634,0.04028188873750546,0.09525029120100838,0.026560326572076173,0.023248600720652653
