ID,Price
86311,22357.7808788918
86312,21797.46401623814
86313,10913.619737092304
86314,21408.665484715522
86315,19398.38704100152
86316,21814.589643798718
86317,16494.38246238824
86318,16489.836511697555
86319,16985.391084118124
86320,33603.53144554519
86321,17957.266889369355
86322,14670.87112874907
86323,19778.72660164591
86324,22523.401966324232
86325,20191.528513799825
86326,14254.480425532825
86327,29328.333651549146
86328,27159.112273069528
86329,20621.769358135403
86330,24869.08344942818
86331,25012.146152923964
86332,20690.80998889334
86333,24505.479525818133
86334,26883.297212621274
86335,22522.454877051718
86336,13561.89531482107
86337,24322.41562394498
86338,24093.247454693388
86339,17498.9398596477
86340,25634.05182245346
86341,25011.676250267577
86342,29709.0217927696
86343,22904.320078550056
86344,14593.327094137887
86345,14492.127327698625
86346,21663.49500161435
86347,24681.844668884416
86348,15151.829628797252
86349,11504.16173445479
86350,15148.314116973135
86351,25435.5561783036
86352,12624.451083493981
86353,26866.993421475803
86354,28369.877049722527
86355,15295.994030538499
86356,10893.975839137926
86357,25284.88607607181
86358,22629.253028715546
86359,20816.330402627333
86360,29092.921889982987
86361,12322.106989650858
86362,18599.60883709094
86363,24883.022928768187
86364,14524.935294740706
86365,33259.00923792824
86366,23022.053587974548
86367,22605.609829149005
86368,10300.413992567503
86369,29323.040158047475
86370,10904.162023365112
86371,20312.453488622432
86372,25631.293066313043
86373,21633.924600218972
86374,22466.16169378748
86375,23942.718944065342
86376,26211.935977051755
86377,22602.543530523028
86378,20111.547060678266
86379,24102.085353303093
86380,22716.45919579973
86381,22322.230808206587
86382,22509.48778568222
86383,32651.901557412566
86384,32655.47377045235
86385,25634.54197953469
86386,15728.446191198971
86387,18344.041599345815
86388,12571.836592040769
86389,25268.39381041933
86390,27073.111197999006
86391,24155.515591460506
86392,19906.88004525949
86393,23016.99475747314
86394,25986.38314597618
86395,11423.47081967939
86396,20819.585255871105
86397,16365.702406504148
86398,29651.376132311674
86399,22576.27396825379
86400,33601.06983954204
86401,22468.691472791957
86402,21956.153971134212
86403,22049.77101397365
86404,16754.006482766297
86405,18126.121175362052
86406,19779.21689241755
86407,29327.86691776538
86408,23209.244247518207
86409,22821.041740559995
86410,10846.279878097725
86411,23531.655626249732
86412,14231.708283277449
86413,25824.61275854274
86414,21245.29568681688
86415,22523.069550473527
86416,22554.848721068924
86417,22468.32905612795
86418,22911.29323653638
86419,31102.858791751212
86420,28081.533178382877
86421,16304.12948096557
86422,11397.392857368588
86423,21870.90926820343
86424,24118.596371025393
86425,12673.847801545116
86426,22660.592056890622
86427,22524.81493756364
86428,26041.707813099638
86429,20280.21238066192
86430,24128.24310376745
86431,15697.4006164156
86432,25011.98006664024
86433,21529.482625696186
86434,22521.091734410693
86435,15128.413295060347
86436,19132.414960114027
86437,11923.565917343456
86438,18688.95658609708
86439,21409.916385707
86440,11916.061180310113
86441,25325.73297404937
86442,21030.01882986836
86443,21679.901380514235
86444,11819.042366636995
86445,15703.609467000477
86446,10848.07781752121
86447,8687.615273919451
86448,22849.159596622943
86449,33441.93029669787
86450,28084.611985573007
86451,33174.0564641284
86452,17478.567397231403
86453,16249.061310984902
86454,33598.69674398745
86455,20823.725096565147
86456,12288.45178694678
86457,19154.276887971962
86458,9409.251564244367
86459,18129.9438555807
86460,19565.645026406408
86461,12314.956621595333
86462,13956.153365572574
86463,22958.199964049578
86464,24680.183179399843
86465,28173.22186657876
86466,19662.317693960613
86467,31125.521153211324
86468,18695.134880575944
86469,20534.674468345587
86470,28609.55453046631
86471,33178.9501896539
86472,21987.00013548751
86473,26648.765971015262
86474,19195.126047749847
86475,30473.159916617304
86476,26364.97138614923
86477,26538.5862754503
86478,24102.356762596002
86479,24108.64552773459
86480,27517.901415225842
86481,22984.559079339488
86482,25300.406021195322
86483,16602.976252224915
86484,11245.497777220313
86485,25500.106294820485
86486,22716.438782406585
86487,29412.8619085511
86488,25660.1221204399
86489,26900.262258040504
86490,25659.74926542266
86491,17741.67777392895
86492,13227.741851618935
86493,10507.96412233799
86494,19605.875706714567
86495,24880.98956672302
86496,27733.678294347603
86497,18979.93480882387
86498,8694.090179493416
86499,22576.790262704344
86500,18130.500125062244
86501,15142.8554362584
86502,16080.679319135266
86503,30476.38748943799
86504,17951.684963094107
86505,25288.118983269684
86506,25438.361365048862
86507,11228.205683233295
86508,25987.849058108062
86509,17727.109878483585
86510,19028.755730472578
86511,23104.763090777844
86512,22339.576899514865
86513,26430.26184435235
86514,18041.990455163887
86515,19760.558939769995
86516,20817.210042512535
86517,35253.60746922394
86518,29333.22348835205
86519,20908.838244861963
86520,22646.565409716462
86521,22520.410322872198
86522,26531.46443452128
86523,24171.21685698982
86524,21498.45272741363
86525,24061.173704679884
86526,22213.041714133185
86527,19902.93541574011
86528,26643.675710073923
86529,23401.760690200586
86530,26900.217698305845
86531,21503.270254712876
86532,20300.881128904814
86533,24155.560841267034
86534,26314.3954173325
86535,21685.30799608185
86536,33289.48952343838
86537,20903.050821233428
86538,24127.672507945947
86539,12908.419565735592
86540,20446.114085099845
86541,33255.76014307974
86542,16781.096910806278
86543,26535.931008326377
86544,18138.045638077987
86545,12675.111465272486
86546,16556.892450654435
86547,24729.754788843267
86548,20257.842490660456
86549,20091.36848329901
86550,14498.75985238898
86551,20699.5010639401
86552,24172.007076088215
86553,19984.238325393744
86554,20091.257392547228
86555,18600.92135375089
86556,20688.70848271609
86557,24624.59954664154
86558,19657.699907000042
86559,15143.309126839882
86560,24776.282254967216
86561,11236.783344150947
86562,29411.519122923757
86563,19621.699579424898
86564,26366.886573342857
86565,25635.146983712064
86566,21336.794053251884
86567,33607.11295683088
86568,24124.999857997205
86569,33602.00607481334
86570,21372.207651204848
86571,16466.685220518317
86572,23795.42762164093
86573,22690.767679228622
86574,21714.327219975108
86575,25327.448864723647
86576,29891.797113000885
86577,22578.020519650556
86578,24680.899990256832
86579,20130.204121329825
86580,18224.26256660755
86581,15143.092926448862
86582,20191.55374740701
86583,10813.937499025853
86584,9288.400969787308
86585,20767.292689091017
86586,25014.688951882446
86587,25326.690955511294
86588,22720.693696241764
86589,20367.728613751064
86590,22818.940551214637
86591,12363.039072081356
86592,22471.896382864554
86593,22580.1731850034
86594,21931.874186375135
86595,22556.079105438006
86596,28370.29503521868
86597,18118.621737704743
86598,22716.749600767875
86599,20702.196524694366
86600,11429.571680835343
86601,14602.871534444399
86602,30475.83342454069
86603,17955.04874969045
86604,21852.478059739853
86605,13891.913806498034
86606,25634.742256281894
86607,25014.46615320916
86608,22660.31286739408
86609,9771.18154124194
86610,22059.303901196417
86611,29627.230864155736
86612,11422.525886187226
86613,22522.582930553308
86614,29439.38095290516
86615,22075.71704759018
86616,22604.796865203327
86617,14135.55984924347
86618,19046.133491844546
86619,19777.581273175303
86620,10931.357756295069
86621,18232.785353014773
86622,26129.819815312916
86623,26313.295350092758
86624,27051.5500297256
86625,22464.555978770808
86626,28015.455855137196
86627,27385.896432313908
86628,25659.691140855357
86629,19544.68100982184
86630,22952.01142686595
86631,33259.3646870928
86632,16365.82264821664
86633,22218.368562757663
86634,21195.725195902618
86635,18546.15456682387
86636,9021.547457541448
86637,22707.73018146412
86638,26868.447133074544
86639,22341.092674413158
86640,15363.658836363782
86641,32787.128550035646
86642,35243.51735551888
86643,16553.246480499656
86644,21412.42007118061
86645,26315.561293921943
86646,15787.29407847892
86647,12071.80942802061
86648,22651.917701660834
86649,8823.252568957943
86650,31108.821866905484
86651,24451.230860370782
86652,22523.944962581827
86653,24088.405252025383
86654,26213.368331940223
86655,24140.27553523039
86656,24446.320064646392
86657,22686.955521145843
86658,22956.061147527926
86659,12066.726566077621
86660,16492.85537957133
86661,24791.96400529419
86662,17293.15489401745
86663,26866.714086973865
86664,24128.295351954468
86665,28172.841318350598
86666,16080.35343048587
86667,9152.606805553572
86668,25288.0977196661
86669,21930.886220306944
86670,26261.699614711106
86671,28083.738614060243
86672,18989.033413071425
86673,24123.996388123993
86674,31251.005708945326
86675,24003.675125116515
86676,22704.68436956825
86677,17257.959455519245
86678,23780.5848135686
86679,33592.38672203203
86680,11829.558680486927
86681,26192.788478111765
86682,11407.616356997474
86683,24156.229505826912
86684,21197.26620709005
86685,26899.725215316837
86686,24152.10114940547
86687,13432.989076145073
86688,11371.156752005778
86689,22335.30502283405
86690,22570.210020989758
86691,14487.123820240815
86692,16264.53462111365
86693,22506.51979937999
86694,25636.872991156935
86695,22578.196074831583
86696,19735.727404370533
86697,18494.270456695092
86698,14336.026815504398
86699,21372.783452618045
86700,22526.377289348526
86701,24072.747649581455
86702,21987.875999773012
86703,11576.017040213788
86704,16102.649902981892
86705,24100.72576155042
86706,22217.471445867952
86707,22689.66538346619
86708,20659.588652373637
86709,13229.408953512813
86710,16550.620719531973
86711,21603.67174187916
86712,13777.908963320899
86713,19661.425230858986
86714,17265.99351221476
86715,14877.957950310745
86716,21337.892935674194
86717,21497.770367898895
86718,25329.30910508499
86719,22659.267465273075
86720,24091.56292193653
86721,14549.475685022746
86722,9945.525704277467
86723,9772.688784682174
86724,24736.034934341307
86725,22942.31308959833
86726,31107.82586681084
86727,26260.37895066702
86728,29416.519748127692
86729,22341.64635239052
86730,29744.23659597803
86731,24736.96250048653
86732,16249.011174269612
86733,15914.943308597802
86734,11424.000726312152
86735,24452.4456723234
86736,20299.51367481568
86737,11231.787741536229
86738,19634.37541298554
86739,8668.1865396728
86740,23836.627983985873
86741,14010.736085282133
86742,26808.931619759387
86743,28682.26899753609
86744,23930.9245789871
86745,22735.518370593487
86746,13432.83950572454
86747,25269.60370389258
86748,22554.670759292247
86749,24882.443548198084
86750,26431.35128736707
86751,12461.60735539713
86752,25824.93023211649
86753,20314.433192771165
86754,26212.959084092654
86755,12329.920769176082
86756,21111.802867238017
86757,23016.733466040914
86758,9868.192393466597
86759,15668.506384640048
86760,21634.71420099022
86761,17631.60440222486
86762,13223.401649948717
86763,16875.871113451656
86764,24445.46231059522
86765,22553.770081926294
86766,23969.367683964683
86767,26176.622548782176
86768,23256.62652055714
86769,25014.53974382627
86770,16483.92309431646
86771,10882.993316173664
86772,22340.344205023554
86773,20446.02862952285
86774,26813.386699501774
86775,29322.785824767998
86776,29887.342184950496
86777,26177.26611494952
86778,13776.09938267291
86779,33295.88829323977
86780,17205.85219469046
86781,22525.657529269538
86782,20908.17768744642
86783,14537.166463050438
86784,27159.406981165106
86785,21603.481804433326
86786,20737.06404405013
86787,20395.164415187068
86788,23016.223131212344
86789,19826.84359580325
86790,16751.63522838315
86791,24078.280766108903
86792,22622.62929407445
86793,11106.919281014967
86794,14336.228888461232
86795,14672.635012037754
86796,24093.57700074063
86797,24102.72654012349
86798,22549.91292261416
86799,26365.590424219787
86800,21190.728015458382
86801,33471.91357627293
86802,27168.39923216116
86803,26815.297176384254
86804,21766.963031234867
86805,26647.995688331193
86806,25821.782722001575
86807,19853.10883486063
86808,22607.65123723494
86809,19779.492352595003
86810,29627.923887814795
86811,22628.393689883917
86812,22895.94051868275
86813,28609.50588337619
86814,24169.990101751206
86815,19232.631211232016
86816,26260.60180885106
86817,15783.554589039848
86818,20394.630286605818
86819,14534.494357473368
86820,20395.51561458296
86821,22312.39437850016
86822,24730.042088781705
86823,26646.96366819421
86824,10914.549112246545
86825,24103.412322280765
86826,23209.909679285633
86827,16415.177717975363
86828,12682.859864092492
86829,29676.166837913464
86830,12966.470946438922
86831,9616.39178083302
86832,22626.080310999412
86833,24628.65501976652
86834,27518.038336215963
86835,33474.631466910294
86836,22684.40389200664
86837,20485.012262642562
86838,19539.30157016488
86839,24389.35985132711
86840,29327.780625905427
86841,22951.316260942556
86842,26644.635481645935
86843,24002.797724410284
86844,31251.930311758893
86845,21799.380162970876
86846,22849.216754123743
86847,28276.95006662709
86848,26899.614656877275
86849,33874.483492394844
86850,25013.47512404307
86851,29092.897775435133
86852,17881.400685500488
86853,11818.192081990952
86854,13165.524805496136
86855,26132.778818640454
86856,22417.78353168619
86857,26810.993325808868
86858,23868.878574253515
86859,25285.673302444175
86860,20827.542169900167
86861,26043.469590224522
86862,23347.6216708645
86863,14169.602263434783
86864,22314.364348509735
86865,12548.365878000008
86866,26866.957312130482
86867,15906.267117255971
86868,25677.156652622685
